Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
85.0,TraderOne,Tick,369,270,99,-99,148600,149200,18802,137998,118198,OK
85.188,TraderOne,Tick,369,270,99,-99,148600,149200,18802,137998,118198,OK
85.5,TraderOne,Tick,369,270,99,-99,148800,149200,18802,137998,118198,OK
85.782,TraderOne,Tick,369,270,99,-99,148800,149200,18802,137998,118198,OK
86.032,TraderOne,Tick,369,270,99,-99,148900,149600,18802,137998,118198,OK
86.25,TraderOne,Tick,369,270,99,-99,148900,149600,18802,137998,118198,OK
86.5,TraderOne,Tick,369,270,99,-99,148900,149600,18802,137998,118198,OK
86.718,TraderOne,Tick,369,270,99,-99,149600,149600,18802,137998,137998,OK
87.0,TraderOne,Tick,369,270,99,-99,149600,149600,18802,137998,137998,OK
87.25,TraderOne,Tick,369,270,99,-99,149600,149600,18802,137998,137998,OK
87.438,TraderOne,Tick,369,270,99,-99,149600,149700,18802,137998,128098,OK
87.75,TraderOne,Tick,369,270,99,-99,149600,149600,18802,137998,137998,OK
87.968,TraderOne,Tick,369,270,99,-99,149600,149500,18802,137998,147898,OK
88.312,TraderOne,Tick,369,270,99,-99,149600,149500,18802,137998,147898,OK
88.5,TraderOne,Tick,369,270,99,-99,149600,149200,18802,137998,157798,OK
88.782,TraderOne,Tick,369,270,99,-99,149600,149200,18802,137998,157798,OK
89.0,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
89.312,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
89.468,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
89.782,TraderOne,Tick,369,270,99,-99,149600,148900,18802,137998,157798,OK
89.938,TraderOne,Tick,369,270,99,-99,149600,148900,18802,137998,157798,OK
90.25,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
90.5,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
90.718,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
91.0,TraderOne,Tick,369,270,99,-99,149600,149100,18802,137998,157798,OK
91.218,TraderOne,Tick,369,295,74,-74,149400,149100,19549,144751,159551,OK
91.532,TraderOne,Tick,369,295,74,-74,149400,148900,19549,144751,159551,OK
91.688,TraderOne,Tick,369,295,74,-74,149400,148900,19549,144751,159551,OK
92.032,TraderOne,Tick,369,295,74,-74,149600,148900,19549,144751,159551,OK
92.282,TraderOne,Tick,369,295,74,-74,148500,148900,19549,144751,129951,OK
92.5,TraderOne,Tick,369,295,74,-74,148500,148900,19549,144751,129951,OK
92.812,TraderOne,Tick,369,295,74,-74,148500,148900,19549,144751,129951,OK
93.062,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
93.25,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
93.562,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
93.718,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
93.968,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
94.282,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
94.468,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
94.812,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
95.0,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
95.218,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
95.5,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
95.782,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
95.968,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
96.282,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
96.468,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
96.782,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
97.032,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
97.218,TraderOne,Tick,369,295,74,-74,148500,149200,19549,144751,129951,OK
97.5,TraderOne,Tick,369,295,74,-74,149800,149600,19549,144751,159551,OK
97.75,TraderOne,Tick,369,295,74,-74,149800,149600,19549,144751,159551,OK
97.938,TraderOne,Tick,369,295,74,-74,149800,149900,19549,144751,137351,OK
98.282,TraderOne,Tick,369,295,74,-74,149800,149800,19549,144751,144751,OK
98.532,TraderOne,Tick,369,295,74,-74,149800,149800,19549,144751,144751,OK
98.75,TraderOne,Tick,369,295,74,-74,149800,149800,19549,144751,144751,OK
98.968,TraderOne,Tick,369,295,74,-74,149800,149800,19549,144751,144751,OK
99.282,TraderOne,Tick,369,295,74,-74,149800,150100,19549,144751,122551,OK
99.5,TraderOne,Tick,391,295,96,-96,149600,150100,20208,148492,119692,OK
99.782,TraderOne,Tick,391,295,96,-96,149900,150000,20208,148492,138892,OK
100.062,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
100.312,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
100.532,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
100.718,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
101.032,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
101.218,TraderOne,Tick,391,295,96,-96,149900,149900,20208,148492,148492,OK
101.468,TraderOne,Tick,391,295,96,-96,149400,149900,20208,148492,119692,OK
101.782,TraderOne,Tick,391,295,96,-96,149400,150100,20208,148492,119692,OK
101.968,TraderOne,Tick,391,295,96,-96,149400,150100,20208,148492,119692,OK
102.25,TraderOne,Tick,391,295,96,-96,149400,150100,20208,148492,119692,OK
102.438,TraderOne,Tick,391,295,96,-96,149400,150100,20208,148492,119692,OK
102.75,TraderOne,Tick,394,295,99,-99,149900,150300,20298,149302,119602,OK
102.968,TraderOne,Tick,394,295,99,-99,149900,150300,20298,149302,119602,OK
103.218,TraderOne,Tick,394,295,99,-99,149900,150300,20298,149302,119602,OK
103.532,TraderOne,Tick,394,295,99,-99,149900,150300,20298,149302,119602,OK
103.718,TraderOne,Tick,394,295,99,-99,149900,150300,20298,149302,119602,OK
103.968,TraderOne,Tick,394,325,69,-69,150100,150400,21199,142401,121701,OK
104.312,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
104.5,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
104.75,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
104.968,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
105.282,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
105.468,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
105.718,TraderOne,Tick,394,332,62,-62,150100,150200,21409,140791,134591,OK
106.094,TraderOne,Tick,394,332,62,-62,150100,150500,21409,140791,122191,OK
106.25,TraderOne,Tick,424,332,92,-92,150200,150500,22310,148890,121290,OK
106.532,TraderOne,Tick,424,332,92,-92,150200,150500,22310,148890,121290,OK
106.782,TraderOne,Tick,424,332,92,-92,150200,150400,22310,148890,130490,OK
107.032,TraderOne,Tick,424,332,92,-92,150200,150300,22310,148890,139690,OK
107.25,TraderOne,Tick,424,332,92,-92,150200,150300,22310,148890,139690,OK
107.5,TraderOne,Tick,424,332,92,-92,150200,150400,22310,148890,130490,OK
107.75,TraderOne,Tick,424,332,92,-92,150200,150400,22310,148890,130490,OK
107.968,TraderOne,Tick,424,332,92,-92,150200,150400,22310,148890,130490,OK
108.218,TraderOne,Tick,424,332,92,-92,150200,150300,22310,148890,139690,OK
108.438,TraderOne,Tick,424,332,92,-92,150200,150200,22310,148890,148890,OK
108.812,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
108.938,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
109.218,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
109.468,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
109.75,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
110.0,TraderOne,Tick,424,332,92,-92,149600,150100,22310,148890,121290,OK
110.25,TraderOne,Tick,424,332,92,-92,150200,150500,22310,148890,121290,OK
110.468,TraderOne,Tick,424,332,92,-92,150200,150500,22310,148890,121290,OK
110.718,TraderOne,Tick,431,332,99,-99,150200,150700,22520,150780,121080,OK
110.968,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
111.218,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
111.532,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
111.718,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
112.0,TraderOne,Tick,431,332,99,-99,150100,150600,22520,150780,121080,OK
112.218,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
112.5,TraderOne,Tick,431,332,99,-99,150100,150400,22520,150780,121080,OK
112.75,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
113.0,TraderOne,Tick,431,332,99,-99,150100,150700,22520,150780,121080,OK
113.25,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
113.5,TraderOne,Tick,431,332,99,-99,150200,150500,22520,150780,121080,OK
113.718,TraderOne,Tick,431,332,99,-99,150200,150500,22520,150780,121080,OK
114.032,TraderOne,Tick,431,332,99,-99,150200,150500,22520,150780,121080,OK
114.218,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
114.5,TraderOne,Tick,431,332,99,-99,150500,150500,22520,150780,150780,OK
114.75,TraderOne,Tick,431,332,99,-99,150500,150500,22520,150780,150780,OK
114.968,TraderOne,Tick,431,332,99,-99,150500,150900,22520,150780,121080,OK
115.25,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
115.532,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
115.75,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
116.032,TraderOne,Tick,431,332,99,-99,150100,150400,22520,150780,121080,OK
116.218,TraderOne,Tick,431,332,99,-99,150600,150500,22520,150780,160680,OK
116.5,TraderOne,Tick,431,332,99,-99,150600,150800,22520,150780,130980,OK
116.688,TraderOne,Tick,431,332,99,-99,150600,150800,22520,150780,130980,OK
117.0,TraderOne,Tick,431,332,99,-99,150000,150500,22520,150780,121080,OK
117.188,TraderOne,Tick,431,332,99,-99,150000,150500,22520,150780,121080,OK
117.532,TraderOne,Tick,431,332,99,-99,150000,150300,22520,150780,121080,OK
117.718,TraderOne,Tick,431,332,99,-99,150000,150300,22520,150780,121080,OK
118.0,TraderOne,Tick,431,332,99,-99,150000,150300,22520,150780,121080,OK
118.218,TraderOne,Tick,431,332,99,-99,150000,150300,22520,150780,121080,OK
118.532,TraderOne,Tick,431,332,99,-99,150000,150500,22520,150780,121080,OK
118.688,TraderOne,Tick,431,332,99,-99,150000,150400,22520,150780,121080,OK
119.0,TraderOne,Tick,431,332,99,-99,150500,150300,22520,150780,170580,OK
119.282,TraderOne,Tick,431,332,99,-99,150500,150300,22520,150780,170580,OK
119.5,TraderOne,Tick,431,332,99,-99,150500,150300,22520,150780,170580,OK
119.75,TraderOne,Tick,431,332,99,-99,150200,150100,22520,150780,160680,OK
120.0,TraderOne,Tick,431,332,99,-99,150200,150100,22520,150780,160680,OK
120.25,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
120.532,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
120.782,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
121.062,TraderOne,Tick,431,332,99,-99,150200,150600,22520,150780,121080,OK
121.218,TraderOne,Tick,431,332,99,-99,150000,150600,22520,150780,121080,OK
121.5,TraderOne,Tick,431,332,99,-99,150000,150600,22520,150780,121080,OK
121.75,TraderOne,Tick,431,332,99,-99,150000,150600,22520,150780,121080,OK
122.032,TraderOne,Tick,431,332,99,-99,150100,150600,22520,150780,121080,OK
122.218,TraderOne,Tick,431,332,99,-99,150100,150600,22520,150780,121080,OK
122.532,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
122.718,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
123.0,TraderOne,Tick,431,332,99,-99,150100,150500,22520,150780,121080,OK
123.25,TraderOne,Tick,431,332,99,-99,150100,150400,22520,150780,121080,OK
123.468,TraderOne,Tick,431,332,99,-99,150100,150400,22520,150780,121080,OK
123.812,TraderOne,Tick,431,332,99,-99,150400,150400,22520,150780,150780,OK
124.032,TraderOne,Tick,431,332,99,-99,150400,150400,22520,150780,150780,OK
124.312,TraderOne,Tick,431,332,99,-99,150600,150400,22520,150780,170580,OK
124.438,TraderOne,Tick,431,332,99,-99,150600,150400,22520,150780,170580,OK
124.75,TraderOne,Tick,431,332,99,-99,150600,150400,22520,150780,170580,OK
124.968,TraderOne,Tick,431,332,99,-99,150600,150400,22520,150780,170580,OK
125.218,TraderOne,Tick,431,332,99,-99,150600,150400,22520,150780,170580,OK
125.5,TraderOne,Tick,431,332,99,-99,150400,150400,22520,150780,150780,OK
125.75,TraderOne,Tick,431,332,99,-99,150400,150400,22520,150780,150780,OK
126.0,TraderOne,Tick,431,332,99,-99,150400,150700,22520,150780,121080,OK
126.282,TraderOne,Tick,431,332,99,-99,150400,151100,22520,150780,121080,OK
126.5,TraderOne,Tick,431,332,99,-99,150500,151200,22520,150780,121080,OK
126.718,TraderOne,Tick,431,332,99,-99,150500,151000,22520,150780,121080,OK
126.968,TraderOne,Tick,431,332,99,-99,150500,151000,22520,150780,121080,OK
127.282,TraderOne,Tick,431,332,99,-99,150500,151000,22520,150780,121080,OK
127.438,TraderOne,Tick,431,332,99,-99,150500,150700,22520,150780,130980,OK
127.782,TraderOne,Tick,431,332,99,-99,150500,150400,22520,150780,160680,OK
128.0,TraderOne,Tick,431,332,99,-99,150700,150300,22520,150780,180480,OK
128.312,TraderOne,Tick,431,332,99,-99,150700,150300,22520,150780,180480,OK
128.5,TraderOne,Tick,431,332,99,-99,150700,150200,22520,150780,180480,OK
128.75,TraderOne,Tick,431,332,99,-99,150700,150200,22520,150780,180480,OK
128.968,TraderOne,Tick,431,332,99,-99,150700,150200,22520,150780,180480,OK
129.25,TraderOne,Tick,431,332,99,-99,150700,150200,22520,150780,180480,OK
129.5,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
129.75,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
130.032,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
130.25,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
130.5,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
130.718,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
130.968,TraderOne,Tick,431,332,99,-99,151000,150400,22520,150780,180480,OK
131.25,TraderOne,Tick,431,362,69,-69,149800,150100,23422,152878,132178,OK
131.468,TraderOne,Tick,431,362,69,-69,149800,150100,23422,152878,132178,OK
131.75,TraderOne,Tick,431,362,69,-69,149800,150100,23422,152878,132178,OK
132.0,TraderOne,Tick,431,362,69,-69,150800,150100,23422,152878,173578,OK
132.218,TraderOne,Tick,431,362,69,-69,150800,149800,23422,152878,173578,OK
132.532,TraderOne,Tick,431,362,69,-69,150800,149800,23422,152878,173578,OK
132.75,TraderOne,Tick,431,362,69,-69,150800,149600,23422,152878,166678,OK
132.968,TraderOne,Tick,431,362,69,-69,150800,149600,23422,152878,166678,OK
133.218,TraderOne,Tick,431,362,69,-69,150200,149600,23422,152878,166678,OK
133.5,TraderOne,Tick,431,362,69,-69,150200,149600,23422,152878,166678,OK
133.782,TraderOne,Tick,431,392,39,-39,149000,149500,24321,157979,150179,OK
134.032,TraderOne,Tick,431,392,39,-39,149000,149600,24321,157979,150179,OK
134.25,TraderOne,Tick,431,392,39,-39,149000,149600,24321,157979,150179,OK
134.468,TraderOne,Tick,431,392,39,-39,149000,149700,24321,157979,150179,OK
134.688,TraderOne,Tick,431,392,39,-39,149000,149700,24321,157979,150179,OK
134.968,TraderOne,Tick,431,392,39,-39,149000,149800,24321,157979,146279,OK
135.25,TraderOne,Tick,431,392,39,-39,149200,149800,24321,157979,146279,OK
135.468,TraderOne,Tick,431,392,39,-39,150300,149800,24321,157979,169679,OK
135.718,TraderOne,Tick,431,392,39,-39,149300,149900,24321,157979,146279,OK
135.968,TraderOne,Tick,431,392,39,-39,149300,149900,24321,157979,146279,OK
136.25,TraderOne,Tick,431,392,39,-39,149300,149900,24321,157979,146279,OK
136.438,TraderOne,Tick,431,392,39,-39,149300,149900,24321,157979,146279,OK
136.75,TraderOne,Tick,431,392,39,-39,149300,149800,24321,157979,146279,OK
137.0,TraderOne,Tick,431,392,39,-39,149300,149600,24321,157979,150179,OK
137.25,TraderOne,Tick,431,392,39,-39,149300,149600,24321,157979,150179,OK
137.532,TraderOne,Tick,431,392,39,-39,149300,149600,24321,157979,150179,OK
137.718,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
138.062,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
138.218,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
138.5,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
138.718,TraderOne,Tick,431,392,39,-39,149300,149100,24321,157979,165779,OK
139.0,TraderOne,Tick,431,392,39,-39,149300,149100,24321,157979,165779,OK
139.282,TraderOne,Tick,431,392,39,-39,149300,149100,24321,157979,165779,OK
139.468,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
139.782,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
140.0,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
140.25,TraderOne,Tick,431,392,39,-39,149300,149300,24321,157979,157979,OK
140.5,TraderOne,Tick,431,392,39,-39,149600,149300,24321,157979,165779,OK
140.782,TraderOne,Tick,431,392,39,-39,149600,149300,24321,157979,165779,OK
141.032,TraderOne,Tick,431,399,32,-32,149900,149300,24531,158469,164869,OK
141.25,TraderOne,Tick,431,427,4,-4,149500,149300,25368,154832,155632,OK
141.468,TraderOne,Tick,431,427,4,-4,149500,149300,25368,154832,155632,OK
141.75,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
142.032,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
142.218,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
142.468,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
142.718,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
143.0,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
143.218,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
143.5,TraderOne,Tick,431,427,4,-4,150200,149500,25368,154832,155632,OK
143.75,TraderOne,Tick,431,427,4,-4,150200,149700,25368,154832,155632,OK
144.032,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
144.218,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
144.532,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
144.688,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
145.0,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
145.218,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
145.5,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
145.75,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
146.032,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
146.312,TraderOne,Tick,431,427,4,-4,149100,149500,25368,154832,154032,OK
146.5,TraderOne,Tick,431,427,4,-4,149100,149500,25368,154832,154032,OK
146.75,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
147.0,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
147.25,TraderOne,Tick,431,427,4,-4,149100,149700,25368,154832,154032,OK
147.438,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
147.75,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
147.968,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
148.25,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
148.5,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
148.718,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
149.062,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
149.218,TraderOne,Tick,431,427,4,-4,149100,149600,25368,154832,154032,OK
149.5,TraderOne,Tick,431,427,4,-4,149100,150100,25368,154832,153632,OK
149.75,TraderOne,Tick,431,427,4,-4,150600,150100,25368,154832,156032,OK
150.0,TraderOne,Tick,431,427,4,-4,150600,150100,25368,154832,156032,OK
150.282,TraderOne,Tick,431,429,2,-2,149900,150100,25428,154772,154372,OK
150.532,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
150.75,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
150.938,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
151.25,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
151.438,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
151.718,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
152.062,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
152.218,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
152.438,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
152.75,TraderOne,Tick,431,436,-5,5,150000,150100,25638,155962,156462,OK
153.032,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
153.282,TraderOne,Tick,431,436,-5,5,150400,149800,25638,155962,154462,OK
153.5,TraderOne,Tick,431,436,-5,5,150400,149800,25638,155962,154462,OK
153.718,TraderOne,Tick,431,436,-5,5,150400,149800,25638,155962,154462,OK
153.968,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
154.25,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
154.5,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
154.782,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
154.968,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
155.25,TraderOne,Tick,431,436,-5,5,150400,150100,25638,155962,154462,OK
155.562,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
155.75,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
155.968,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
156.25,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
156.5,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
156.688,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
157.062,TraderOne,Tick,431,436,-5,5,150400,150300,25638,155962,155462,OK
157.25,TraderOne,Tick,431,436,-5,5,150600,150300,25638,155962,154462,OK
157.468,TraderOne,Tick,431,436,-5,5,150600,150300,25638,155962,154462,OK
157.718,TraderOne,Tick,431,436,-5,5,150600,150300,25638,155962,154462,OK
158.0,TraderOne,Tick,431,436,-5,5,150600,150300,25638,155962,154462,OK
158.282,TraderOne,Tick,431,436,-5,5,150600,150300,25638,155962,154462,OK
158.468,TraderOne,Tick,431,436,-5,5,150500,150300,25638,155962,154962,OK
158.718,TraderOne,Tick,431,436,-5,5,150500,150300,25638,155962,154962,OK
159.032,TraderOne,Tick,431,436,-5,5,150500,150400,25638,155962,155462,OK
159.188,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
159.468,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
159.718,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
160.032,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
160.344,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
160.532,TraderOne,Tick,431,436,-5,5,150600,150400,25638,155962,154962,OK
160.718,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
160.968,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
161.312,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
161.532,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
161.75,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
162.032,TraderOne,Tick,431,436,-5,5,150600,150200,25638,155962,154462,OK
162.282,TraderOne,Tick,431,436,-5,5,150800,150800,25638,155962,155962,OK
162.5,TraderOne,Tick,431,436,-5,5,150800,150800,25638,155962,155962,OK
162.718,TraderOne,Tick,431,436,-5,5,150800,150800,25638,155962,155962,OK
163.0,TraderOne,Tick,431,436,-5,5,150800,150700,25638,155962,155462,OK
163.218,TraderOne,Tick,431,436,-5,5,150800,150600,25638,155962,154962,OK
163.5,TraderOne,Tick,431,436,-5,5,150800,150800,25638,155962,155962,OK
163.718,TraderOne,Tick,431,436,-5,5,150800,150800,25638,155962,155962,OK
164.062,TraderOne,Tick,431,436,-5,5,150800,151000,25638,155962,156962,OK
164.282,TraderOne,Tick,431,436,-5,5,150800,151000,25638,155962,156962,OK
164.562,TraderOne,Tick,431,436,-5,5,150800,150900,25638,155962,156462,OK
164.782,TraderOne,Tick,431,436,-5,5,150800,150900,25638,155962,156462,OK
164.968,TraderOne,Tick,431,436,-5,5,150800,151000,25638,155962,156962,OK
165.282,TraderOne,Tick,431,436,-5,5,151300,151000,25638,155962,154462,OK
165.468,TraderOne,Tick,431,436,-5,5,151300,151000,25638,155962,154462,OK
165.718,TraderOne,Tick,431,436,-5,5,151300,151000,25638,155962,154462,OK
165.968,TraderOne,Tick,431,436,-5,5,151300,151000,25638,155962,154462,OK
166.312,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
166.5,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
166.75,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
166.938,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
167.218,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
167.5,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
167.75,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
167.968,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
168.282,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
168.468,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
168.782,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
169.032,TraderOne,Tick,431,436,-5,5,151400,151100,25638,155962,154462,OK
169.188,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
169.532,TraderOne,Tick,431,436,-5,5,151100,150500,25638,155962,154462,OK
