Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
72.961103,TraderTwo,Tick,1,10,-9,9,147600,147300,323,-2323,-4123,OK
72.961103,TraderOne,Tick,99,120,-21,21,147600,147300,6429,74671,70471,OK
73.20846,TraderZero,Tick,414,428,-14,14,147600,147300,6719,-29119,-31919,OK
73.20846,TraderTwo,Tick,1,10,-9,9,147600,147300,323,-2323,-4123,OK
73.20846,TraderOne,Tick,99,120,-21,21,147600,147300,6429,74671,70471,OK
73.532564,TraderZero,Tick,414,428,-14,14,147600,147200,6719,-29119,-31919,OK
73.532564,TraderTwo,Tick,1,10,-9,9,147600,147200,323,-2323,-4123,OK
73.532564,TraderOne,Tick,99,120,-21,21,147600,147200,6429,74671,70471,OK
73.784762,TraderZero,Tick,414,428,-14,14,147600,147200,6719,-29119,-31919,OK
73.784762,TraderTwo,Tick,1,10,-9,9,147600,147200,323,-2323,-4123,OK
73.784762,TraderOne,Tick,99,120,-21,21,147600,147200,6429,74671,70471,OK
73.973677,TraderZero,Tick,414,428,-14,14,147600,147200,6719,-29119,-31919,OK
73.973677,TraderTwo,Tick,1,10,-9,9,147600,147200,323,-2323,-4123,OK
73.973677,TraderOne,Tick,99,120,-21,21,147600,147200,6429,74671,70471,OK
74.218478,TraderZero,Tick,424,428,-4,4,147600,147200,7014,-31414,-32214,OK
74.218478,TraderTwo,Tick,1,10,-9,9,147600,147200,323,-2323,-4123,OK
74.218478,TraderOne,Tick,99,120,-21,21,147600,147200,6429,74671,70471,OK
74.456111,TraderZero,Tick,424,428,-4,4,147600,147200,7014,-31414,-32214,OK
74.456111,TraderTwo,Tick,1,10,-9,9,147600,147200,323,-2323,-4123,OK
74.456111,TraderOne,Tick,99,120,-21,21,147600,147200,6429,74671,70471,OK
74.752451,TraderZero,Tick,424,438,-14,14,147500,147200,7309,-30709,-33509,OK
74.752451,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
74.752451,TraderOne,Tick,99,120,-21,21,147500,147200,6429,74671,70471,OK
74.950368,TraderZero,Tick,424,438,-14,14,147500,147200,7309,-30709,-33509,OK
74.950368,TraderTwo,Tick,1,10,-9,9,147500,147200,323,-2323,-4123,OK
74.950368,TraderOne,Tick,99,120,-21,21,147500,147200,6429,74671,70471,OK
75.298991,TraderZero,Tick,424,438,-14,14,147500,147400,7309,-30709,-32109,OK
75.298991,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
75.298991,TraderOne,Tick,99,120,-21,21,147500,147400,6429,74671,72571,OK
75.452681,TraderZero,Tick,424,438,-14,14,147500,147400,7309,-30709,-32109,OK
75.452681,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
75.452681,TraderOne,Tick,99,120,-21,21,147500,147400,6429,74671,72571,OK
75.789777,TraderZero,Tick,424,438,-14,14,147500,147400,7309,-30709,-32109,OK
75.789777,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
75.789777,TraderOne,Tick,99,120,-21,21,147500,147400,6429,74671,72571,OK
76.038764,TraderZero,Tick,424,438,-14,14,147500,147400,7309,-30709,-32109,OK
76.038764,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
76.038764,TraderOne,Tick,99,120,-21,21,147500,147400,6429,74671,72571,OK
76.288603,TraderZero,Tick,424,438,-14,14,147500,147400,7309,-30709,-32109,OK
76.288603,TraderTwo,Tick,1,10,-9,9,147500,147400,323,-2323,-3223,OK
76.288603,TraderOne,Tick,99,120,-21,21,147500,147400,6429,74671,72571,OK
76.517546,TraderZero,Tick,424,438,-14,14,147500,147500,7309,-30709,-30709,OK
76.517546,TraderTwo,Tick,1,10,-9,9,147500,147500,323,-2323,-2323,OK
76.517546,TraderOne,Tick,99,120,-21,21,147500,147500,6429,74671,74671,OK
76.75245,TraderZero,Tick,434,438,-4,4,147600,147600,7604,-32004,-32004,OK
76.75245,TraderTwo,Tick,1,10,-9,9,147600,147600,323,-2323,-2323,OK
76.75245,TraderOne,Tick,99,120,-21,21,147600,147600,6429,74671,74671,OK
76.986271,TraderZero,Tick,434,438,-4,4,147600,147600,7604,-32004,-32004,OK
76.986271,TraderTwo,Tick,1,10,-9,9,147600,147600,323,-2323,-2323,OK
76.986271,TraderOne,Tick,99,120,-21,21,147600,147600,6429,74671,74671,OK
77.274485,TraderZero,Tick,434,448,-14,14,147500,147600,7899,-31299,-29899,OK
77.274485,TraderTwo,Tick,1,10,-9,9,147500,147600,323,-2323,-1423,OK
77.274485,TraderOne,Tick,99,120,-21,21,147500,147600,6429,74671,76771,OK
77.462085,TraderZero,Tick,434,448,-14,14,147500,147600,7899,-31299,-29899,OK
77.462085,TraderTwo,Tick,1,10,-9,9,147500,147600,323,-2323,-1423,OK
77.462085,TraderOne,Tick,99,120,-21,21,147500,147600,6429,74671,76771,OK
77.702354,TraderZero,Tick,444,448,-4,4,147400,147600,7752,-33152,-32352,OK
77.702354,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
77.702354,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
77.960487,TraderZero,Tick,444,448,-4,4,147400,147600,7752,-33152,-32352,OK
77.960487,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
77.960487,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
78.283493,TraderZero,Tick,444,448,-4,4,147400,147600,7752,-33152,-32352,OK
78.283493,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
78.283493,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
78.479353,TraderZero,Tick,454,448,6,-6,147400,147600,8047,-34447,-35647,OK
78.479353,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
78.479353,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
78.764526,TraderZero,Tick,454,448,6,-6,147400,147600,8047,-34447,-35647,OK
78.764526,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
78.764526,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
78.972195,TraderZero,Tick,454,448,6,-6,147400,147600,8047,-34447,-35647,OK
78.972195,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
78.972195,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
79.273552,TraderZero,Tick,464,448,16,-16,147400,147600,8342,-32742,-35942,OK
79.273552,TraderTwo,Tick,1,10,-9,9,147400,147600,323,-2323,-523,OK
79.273552,TraderOne,Tick,99,120,-21,21,147400,147600,6429,74671,78871,OK
79.54992,TraderZero,Tick,466,448,18,-18,147400,148000,8401,-32401,-36001,OK
79.54992,TraderTwo,Tick,1,10,-9,9,147400,148000,323,-2323,-523,OK
79.54992,TraderOne,Tick,99,120,-21,21,147400,148000,6429,74671,78871,OK
79.740227,TraderZero,Tick,476,448,28,-28,147900,148200,8696,-28696,-34296,OK
79.740227,TraderTwo,Tick,1,10,-9,9,147900,148200,323,-2323,-523,OK
79.740227,TraderOne,Tick,129,120,9,-9,147900,148200,7315,82285,80485,OK
79.952176,TraderZero,Tick,486,448,38,-38,147900,148400,8992,-22992,-30592,OK
79.952176,TraderTwo,Tick,1,10,-9,9,147900,148400,323,-2323,-523,OK
79.952176,TraderOne,Tick,159,120,39,-39,147900,148400,8202,99398,91598,OK
80.262071,TraderZero,Tick,496,448,48,-48,147900,148400,9288,-20288,-29888,OK
80.262071,TraderTwo,Tick,1,10,-9,9,147900,148400,323,-2323,-523,OK
80.262071,TraderOne,Tick,189,120,69,-69,147900,148400,9089,107511,93711,OK
80.541121,TraderZero,Tick,506,448,58,-58,148000,148400,9584,-16584,-28184,OK
80.541121,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
80.541121,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
80.762729,TraderZero,Tick,506,448,58,-58,148000,148400,9584,-16584,-28184,OK
80.762729,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
80.762729,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
80.997643,TraderZero,Tick,506,448,58,-58,148000,148400,9584,-16584,-28184,OK
80.997643,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
80.997643,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
81.20894,TraderZero,Tick,506,448,58,-58,148000,148300,9584,-16584,-28184,OK
81.20894,TraderTwo,Tick,1,10,-9,9,148000,148300,323,-2323,-523,OK
81.20894,TraderOne,Tick,219,120,99,-99,148000,148300,9977,118123,98323,OK
81.526107,TraderZero,Tick,506,458,48,-48,148000,148400,9436,-25436,-35036,OK
81.526107,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
81.526107,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
81.71983,TraderZero,Tick,516,458,58,-58,148100,148400,9732,-21732,-33332,OK
81.71983,TraderTwo,Tick,1,10,-9,9,148100,148400,323,-2323,-523,OK
81.71983,TraderOne,Tick,219,120,99,-99,148100,148400,9977,118123,98323,OK
82.027348,TraderZero,Tick,526,458,68,-68,148000,148400,9584,-16584,-30184,OK
82.027348,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
82.027348,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
82.272641,TraderZero,Tick,526,458,68,-68,148000,148400,9584,-16584,-30184,OK
82.272641,TraderTwo,Tick,1,10,-9,9,148000,148400,323,-2323,-523,OK
82.272641,TraderOne,Tick,219,120,99,-99,148000,148400,9977,118123,98323,OK
82.513295,TraderZero,Tick,526,468,58,-58,148200,148800,9436,-22436,-34036,OK
82.513295,TraderTwo,Tick,1,10,-9,9,148200,148800,323,-2323,-523,OK
82.513295,TraderOne,Tick,219,120,99,-99,148200,148800,9977,118123,98323,OK
82.742377,TraderZero,Tick,526,468,58,-58,148200,148800,9436,-22436,-34036,OK
82.742377,TraderTwo,Tick,1,10,-9,9,148200,148800,323,-2323,-523,OK
82.742377,TraderOne,Tick,219,120,99,-99,148200,148800,9977,118123,98323,OK
83.006552,TraderZero,Tick,526,468,58,-58,148200,148800,9436,-22436,-34036,OK
83.006552,TraderTwo,Tick,1,10,-9,9,148200,148800,323,-2323,-523,OK
83.006552,TraderOne,Tick,219,120,99,-99,148200,148800,9977,118123,98323,OK
83.247935,TraderZero,Tick,526,468,58,-58,148300,148800,9436,-22436,-34036,OK
83.247935,TraderTwo,Tick,1,10,-9,9,148300,148800,323,-2323,-523,OK
83.247935,TraderOne,Tick,219,120,99,-99,148300,148800,9977,118123,98323,OK
83.460327,TraderZero,Tick,526,468,58,-58,148300,148800,9436,-22436,-34036,OK
83.460327,TraderTwo,Tick,1,10,-9,9,148300,148800,323,-2323,-523,OK
83.460327,TraderOne,Tick,219,120,99,-99,148300,148800,9977,118123,98323,OK
83.759113,TraderZero,Tick,526,468,58,-58,148300,148800,9436,-22436,-34036,OK
83.759113,TraderTwo,Tick,1,10,-9,9,148300,148800,323,-2323,-523,OK
83.759113,TraderOne,Tick,219,120,99,-99,148300,148800,9977,118123,98323,OK
83.986365,TraderZero,Tick,526,468,58,-58,148400,149000,9436,-22436,-34036,OK
83.986365,TraderTwo,Tick,1,10,-9,9,148400,149000,323,-2323,-523,OK
83.986365,TraderOne,Tick,219,120,99,-99,148400,149000,9977,118123,98323,OK
84.299346,TraderZero,Tick,536,468,68,-68,148500,149000,9733,-17733,-31333,OK
84.299346,TraderTwo,Tick,1,10,-9,9,148500,149000,323,-2323,-523,OK
84.299346,TraderOne,Tick,219,120,99,-99,148500,149000,9977,118123,98323,OK
84.538769,TraderZero,Tick,536,468,68,-68,148500,149000,9733,-17733,-31333,OK
84.538769,TraderTwo,Tick,1,10,-9,9,148500,149000,323,-2323,-523,OK
84.538769,TraderOne,Tick,219,120,99,-99,148500,149000,9977,118123,98323,OK
84.783827,TraderZero,Tick,536,468,68,-68,148500,149200,9733,-17733,-31333,OK
84.783827,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
84.783827,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
85.016709,TraderZero,Tick,542,478,64,-64,148600,149200,9762,-21162,-33962,OK
85.016709,TraderTwo,Tick,1,10,-9,9,148600,149200,323,-2323,-523,OK
85.016709,TraderOne,Tick,219,120,99,-99,148600,149200,9977,118123,98323,OK
85.270543,TraderZero,Tick,542,488,54,-54,148600,149200,10059,-27459,-38259,OK
85.270543,TraderTwo,Tick,1,10,-9,9,148600,149200,323,-2323,-523,OK
85.270543,TraderOne,Tick,219,120,99,-99,148600,149200,9977,118123,98323,OK
85.488629,TraderZero,Tick,542,488,54,-54,148600,149200,10059,-27459,-38259,OK
85.488629,TraderTwo,Tick,1,10,-9,9,148600,149200,323,-2323,-523,OK
85.488629,TraderOne,Tick,219,120,99,-99,148600,149200,9977,118123,98323,OK
85.795899,TraderZero,Tick,542,498,44,-44,148800,149200,9910,-32310,-41110,OK
85.795899,TraderTwo,Tick,1,10,-9,9,148800,149200,323,-2323,-523,OK
85.795899,TraderOne,Tick,219,120,99,-99,148800,149200,9977,118123,98323,OK
86.023179,TraderZero,Tick,552,508,44,-44,149000,149600,10059,-34459,-43259,OK
86.023179,TraderTwo,Tick,1,10,-9,9,149000,149600,323,-2323,-523,OK
86.023179,TraderOne,Tick,219,120,99,-99,149000,149600,9977,118123,98323,OK
86.241861,TraderZero,Tick,552,508,44,-44,149000,149600,10059,-34459,-43259,OK
86.241861,TraderTwo,Tick,1,10,-9,9,149000,149600,323,-2323,-523,OK
86.241861,TraderOne,Tick,219,120,99,-99,149000,149600,9977,118123,98323,OK
86.470973,TraderZero,Tick,552,508,44,-44,149000,149600,10059,-34459,-43259,OK
86.470973,TraderTwo,Tick,1,10,-9,9,149000,149600,323,-2323,-523,OK
86.470973,TraderOne,Tick,219,120,99,-99,149000,149600,9977,118123,98323,OK
86.774466,TraderZero,Tick,552,518,34,-34,149600,149600,9910,-38310,-38310,OK
86.774466,TraderTwo,Tick,1,10,-9,9,149600,149600,323,-2323,-2323,OK
86.774466,TraderOne,Tick,219,120,99,-99,149600,149600,9977,118123,118123,OK
87.036532,TraderZero,Tick,552,518,34,-34,149600,149600,9910,-38310,-38310,OK
87.036532,TraderTwo,Tick,1,10,-9,9,149600,149600,323,-2323,-2323,OK
87.036532,TraderOne,Tick,219,120,99,-99,149600,149600,9977,118123,118123,OK
87.278591,TraderZero,Tick,552,518,34,-34,149600,149600,9910,-38310,-38310,OK
87.278591,TraderTwo,Tick,1,10,-9,9,149600,149600,323,-2323,-2323,OK
87.278591,TraderOne,Tick,219,120,99,-99,149600,149600,9977,118123,118123,OK
87.49517,TraderZero,Tick,552,518,34,-34,149600,149700,9910,-38310,-41710,OK
87.49517,TraderTwo,Tick,1,10,-9,9,149600,149700,323,-2323,-1423,OK
87.49517,TraderOne,Tick,219,120,99,-99,149600,149700,9977,118123,108223,OK
87.737113,TraderZero,Tick,552,518,34,-34,149600,149700,9910,-38310,-41710,OK
87.737113,TraderTwo,Tick,1,10,-9,9,149600,149700,323,-2323,-1423,OK
87.737113,TraderOne,Tick,219,120,99,-99,149600,149700,9977,118123,108223,OK
87.981796,TraderZero,Tick,552,518,34,-34,149600,149500,9910,-38310,-34910,OK
87.981796,TraderTwo,Tick,1,10,-9,9,149600,149500,323,-2323,-3223,OK
87.981796,TraderOne,Tick,219,120,99,-99,149600,149500,9977,118123,128023,OK
88.267469,TraderZero,Tick,552,518,34,-34,149600,149500,9910,-38310,-34910,OK
88.267469,TraderTwo,Tick,1,10,-9,9,149600,149500,323,-2323,-3223,OK
88.267469,TraderOne,Tick,219,120,99,-99,149600,149500,9977,118123,128023,OK
88.475398,TraderZero,Tick,552,518,34,-34,149600,149500,9910,-38310,-34910,OK
88.475398,TraderTwo,Tick,1,10,-9,9,149600,149500,323,-2323,-3223,OK
88.475398,TraderOne,Tick,219,120,99,-99,149600,149500,9977,118123,128023,OK
88.754566,TraderZero,Tick,552,518,34,-34,149600,149100,9910,-38310,-31510,OK
88.754566,TraderTwo,Tick,1,10,-9,9,149600,149100,323,-2323,-4123,OK
88.754566,TraderOne,Tick,219,120,99,-99,149600,149100,9977,118123,137923,OK
88.972362,TraderZero,Tick,552,518,34,-34,149600,149100,9910,-38310,-31510,OK
88.972362,TraderTwo,Tick,1,10,-9,9,149600,149100,323,-2323,-4123,OK
88.972362,TraderOne,Tick,219,120,99,-99,149600,149100,9977,118123,137923,OK
89.22069,TraderZero,Tick,552,518,34,-34,149600,149100,9910,-38310,-31510,OK
89.22069,TraderTwo,Tick,1,10,-9,9,149600,149100,323,-2323,-4123,OK
89.22069,TraderOne,Tick,219,120,99,-99,149600,149100,9977,118123,137923,OK
89.500555,TraderZero,Tick,552,518,34,-34,149600,148900,9910,-38310,-31510,OK
89.500555,TraderTwo,Tick,1,10,-9,9,149600,148900,323,-2323,-4123,OK
89.500555,TraderOne,Tick,219,120,99,-99,149600,148900,9977,118123,137923,OK
89.770146,TraderZero,Tick,552,518,34,-34,149600,148900,9910,-38310,-31510,OK
89.770146,TraderTwo,Tick,1,10,-9,9,149600,148900,323,-2323,-4123,OK
89.770146,TraderOne,Tick,219,120,99,-99,149600,148900,9977,118123,137923,OK
90.016961,TraderZero,Tick,552,518,34,-34,149600,148900,9910,-38310,-31510,OK
90.016961,TraderTwo,Tick,1,10,-9,9,149600,148900,323,-2323,-4123,OK
90.016961,TraderOne,Tick,219,120,99,-99,149600,148900,9977,118123,137923,OK
90.296857,TraderZero,Tick,552,518,34,-34,149600,148900,9910,-38310,-31510,OK
90.296857,TraderTwo,Tick,1,10,-9,9,149600,148900,323,-2323,-4123,OK
90.296857,TraderOne,Tick,219,120,99,-99,149600,148900,9977,118123,137923,OK
90.459694,TraderZero,Tick,552,518,34,-34,149600,149100,9910,-38310,-31510,OK
90.459694,TraderTwo,Tick,1,10,-9,9,149600,149100,323,-2323,-4123,OK
90.459694,TraderOne,Tick,219,120,99,-99,149600,149100,9977,118123,137923,OK
90.797335,TraderZero,Tick,552,518,34,-34,149600,149100,9910,-38310,-31510,OK
90.797335,TraderTwo,Tick,1,10,-9,9,149600,149100,323,-2323,-4123,OK
90.797335,TraderOne,Tick,219,120,99,-99,149600,149100,9977,118123,137923,OK
90.996488,TraderZero,Tick,552,528,24,-24,148800,149100,9761,-41161,-45961,OK
90.996488,TraderTwo,Tick,1,10,-9,9,148800,149100,323,-2323,-523,OK
90.996488,TraderOne,Tick,219,120,99,-99,148800,149100,9977,118123,98323,OK
91.235958,TraderZero,Tick,552,538,14,-14,149400,149100,10060,-38460,-35660,OK
91.235958,TraderTwo,Tick,1,10,-9,9,149400,149100,323,-2323,-4123,OK
91.235958,TraderOne,Tick,219,120,99,-99,149400,149100,9977,118123,137923,OK
91.49507,TraderZero,Tick,552,543,9,-9,149400,148900,10209,-36609,-34809,OK
91.49507,TraderTwo,Tick,1,10,-9,9,149400,148900,323,-2323,-4123,OK
91.49507,TraderOne,Tick,219,120,99,-99,149400,148900,9977,118123,137923,OK
91.72047,TraderZero,Tick,552,552,0,0,149000,148900,10075,-37375,-37375,OK
91.72047,TraderTwo,Tick,1,10,-9,9,149000,148900,323,-2323,-3223,OK
91.72047,TraderOne,Tick,219,120,99,-99,149000,148900,9977,118123,128023,OK
91.98302,TraderZero,Tick,552,553,-1,1,149600,148900,10060,-37460,-37660,OK
91.98302,TraderTwo,Tick,1,10,-9,9,149600,148900,323,-2323,-4123,OK
91.98302,TraderOne,Tick,219,120,99,-99,149600,148900,9977,118123,137923,OK
92.202983,TraderZero,Tick,562,553,9,-9,148500,148900,9911,-38311,-40111,OK
92.202983,TraderTwo,Tick,1,10,-9,9,148500,148900,323,-2323,-523,OK
92.202983,TraderOne,Tick,219,120,99,-99,148500,148900,9977,118123,98323,OK
92.486811,TraderZero,Tick,562,553,9,-9,148500,148900,9911,-38311,-40111,OK
92.486811,TraderTwo,Tick,1,10,-9,9,148500,148900,323,-2323,-523,OK
92.486811,TraderOne,Tick,219,120,99,-99,148500,148900,9977,118123,98323,OK
92.799418,TraderZero,Tick,562,553,9,-9,148500,148900,9911,-38311,-40111,OK
92.799418,TraderTwo,Tick,1,10,-9,9,148500,148900,323,-2323,-523,OK
92.799418,TraderOne,Tick,219,120,99,-99,148500,148900,9977,118123,98323,OK
92.991555,TraderZero,Tick,562,553,9,-9,148500,148900,9911,-38311,-40111,OK
92.991555,TraderTwo,Tick,1,10,-9,9,148500,148900,323,-2323,-523,OK
92.991555,TraderOne,Tick,219,120,99,-99,148500,148900,9977,118123,98323,OK
93.285538,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
93.285538,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
93.285538,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
93.510785,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
93.510785,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
93.510785,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
93.741194,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
93.741194,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
93.741194,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
94.004607,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
94.004607,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
94.004607,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
94.247589,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
94.247589,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
94.247589,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
94.520265,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
94.520265,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
94.520265,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
94.799928,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
94.799928,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
94.799928,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
94.965892,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
94.965892,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
94.965892,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
95.240131,TraderZero,Tick,562,553,9,-9,148500,149200,9911,-38311,-40111,OK
95.240131,TraderTwo,Tick,1,10,-9,9,148500,149200,323,-2323,-523,OK
95.240131,TraderOne,Tick,219,120,99,-99,148500,149200,9977,118123,98323,OK
95.461808,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
95.461808,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
95.461808,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
95.715223,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
95.715223,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
95.715223,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
96.03872,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
96.03872,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
96.03872,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
96.215533,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
96.215533,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
96.215533,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
96.518981,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
96.518981,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
96.518981,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
96.77969,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
96.77969,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
96.77969,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
97.030832,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
97.030832,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
97.030832,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
97.2469,TraderZero,Tick,569,553,16,-16,149600,149200,10120,-38520,-35320,OK
97.2469,TraderTwo,Tick,1,10,-9,9,149600,149200,323,-2323,-4123,OK
97.2469,TraderOne,Tick,219,120,99,-99,149600,149200,9977,118123,137923,OK
97.544706,TraderZero,Tick,579,563,16,-16,149800,149600,9820,-38220,-35020,OK
97.544706,TraderTwo,Tick,1,10,-9,9,149800,149600,323,-2323,-4123,OK
97.544706,TraderOne,Tick,219,120,99,-99,149800,149600,9977,118123,137923,OK
97.714918,TraderZero,Tick,579,563,16,-16,149800,149600,9820,-38220,-35020,OK
97.714918,TraderTwo,Tick,1,10,-9,9,149800,149600,323,-2323,-4123,OK
97.714918,TraderOne,Tick,219,120,99,-99,149800,149600,9977,118123,137923,OK
97.985635,TraderZero,Tick,579,563,16,-16,149800,149800,9820,-38220,-38220,OK
97.985635,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
97.985635,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
98.299547,TraderZero,Tick,579,563,16,-16,149800,149800,9820,-38220,-38220,OK
98.299547,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
98.299547,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
98.456281,TraderZero,Tick,589,563,26,-26,149200,149800,9670,-37070,-44870,OK
98.456281,TraderTwo,Tick,1,10,-9,9,149200,149800,323,-2323,377,OK
98.456281,TraderOne,Tick,219,120,99,-99,149200,149800,9977,118123,88423,OK
98.778316,TraderZero,Tick,589,573,16,-16,149800,149800,9520,-38920,-38920,OK
98.778316,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
98.778316,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
98.95942,TraderZero,Tick,589,573,16,-16,149800,149800,9520,-38920,-38920,OK
98.95942,TraderTwo,Tick,1,10,-9,9,149800,149800,323,-2323,-2323,OK
98.95942,TraderOne,Tick,219,120,99,-99,149800,149800,9977,118123,118123,OK
99.21108,TraderZero,Tick,599,573,26,-26,149800,150100,9820,-39220,-47020,OK
99.21108,TraderTwo,Tick,1,10,-9,9,149800,150100,323,-2323,377,OK
99.21108,TraderOne,Tick,219,120,99,-99,149800,150100,9977,118123,88423,OK
99.534737,TraderZero,Tick,609,573,36,-36,149800,150000,10120,-36520,-43720,OK
99.534737,TraderTwo,Tick,1,10,-9,9,149800,150000,323,-2323,-523,OK
99.534737,TraderOne,Tick,219,120,99,-99,149800,150000,9977,118123,98323,OK
99.730596,TraderZero,Tick,609,573,36,-36,149800,150000,10120,-36520,-43720,OK
99.730596,TraderTwo,Tick,1,10,-9,9,149800,150000,323,-2323,-523,OK
