Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
116.263985,TraderTwo,Tick,347,248,99,-99,150600,150500,17554,131946,141846,OK
116.263985,TraderOne,Tick,99,0,99,-99,150600,150500,2910,20690,30590,OK
116.466665,TraderZero,Tick,740,720,20,-20,150600,150800,14466,-52666,-56666,OK
116.466665,TraderTwo,Tick,347,248,99,-99,150600,150800,17554,131946,112146,OK
116.466665,TraderOne,Tick,99,0,99,-99,150600,150800,2910,20690,890,OK
116.742761,TraderZero,Tick,740,720,20,-20,150600,150500,14466,-52666,-50666,OK
116.742761,TraderTwo,Tick,347,248,99,-99,150600,150500,17554,131946,141846,OK
116.742761,TraderOne,Tick,99,0,99,-99,150600,150500,2910,20690,30590,OK
116.975699,TraderZero,Tick,750,720,30,-30,150000,150500,14316,-50516,-59516,OK
116.975699,TraderTwo,Tick,347,248,99,-99,150000,150500,17554,131946,102246,OK
116.975699,TraderOne,Tick,99,0,99,-99,150000,150500,2910,20690,-9010,OK
117.281365,TraderZero,Tick,750,720,30,-30,150000,150300,14316,-50516,-59516,OK
117.281365,TraderTwo,Tick,347,248,99,-99,150000,150300,17554,131946,102246,OK
117.281365,TraderOne,Tick,99,0,99,-99,150000,150300,2910,20690,-9010,OK
117.505981,TraderZero,Tick,750,720,30,-30,150000,150300,14316,-50516,-59516,OK
117.505981,TraderTwo,Tick,347,248,99,-99,150000,150300,17554,131946,102246,OK
117.505981,TraderOne,Tick,99,0,99,-99,150000,150300,2910,20690,-9010,OK
117.759281,TraderZero,Tick,750,720,30,-30,150000,150300,14316,-50516,-59516,OK
117.759281,TraderTwo,Tick,347,248,99,-99,150000,150300,17554,131946,102246,OK
117.759281,TraderOne,Tick,99,0,99,-99,150000,150300,2910,20690,-9010,OK
118.049862,TraderZero,Tick,750,720,30,-30,150000,150300,14316,-50516,-59516,OK
118.049862,TraderTwo,Tick,347,248,99,-99,150000,150300,17554,131946,102246,OK
118.049862,TraderOne,Tick,99,0,99,-99,150000,150300,2910,20690,-9010,OK
118.265209,TraderZero,Tick,750,730,20,-20,150200,150500,14166,-53366,-59366,OK
118.265209,TraderTwo,Tick,347,248,99,-99,150200,150500,17554,131946,102246,OK
118.265209,TraderOne,Tick,99,0,99,-99,150200,150500,2910,20690,-9010,OK
118.498518,TraderZero,Tick,750,737,13,-13,150500,150500,14377,-53577,-53577,OK
118.498518,TraderTwo,Tick,347,248,99,-99,150500,150500,17554,131946,131946,OK
118.498518,TraderOne,Tick,99,0,99,-99,150500,150500,2910,20690,20690,OK
118.792555,TraderZero,Tick,750,737,13,-13,150500,150400,14377,-53577,-52277,OK
118.792555,TraderTwo,Tick,347,248,99,-99,150500,150400,17554,131946,141846,OK
118.792555,TraderOne,Tick,99,0,99,-99,150500,150400,2910,20690,30590,OK
118.98747,TraderZero,Tick,760,737,23,-23,150200,150300,14227,-52427,-54727,OK
118.98747,TraderTwo,Tick,347,248,99,-99,150200,150300,17554,131946,122046,OK
118.98747,TraderOne,Tick,99,0,99,-99,150200,150300,2910,20690,10790,OK
119.235586,TraderZero,Tick,760,737,23,-23,150200,150300,14227,-52427,-54727,OK
119.235586,TraderTwo,Tick,347,248,99,-99,150200,150300,17554,131946,122046,OK
119.235586,TraderOne,Tick,99,0,99,-99,150200,150300,2910,20690,10790,OK
119.487013,TraderZero,Tick,760,737,23,-23,150200,150300,14227,-52427,-54727,OK
119.487013,TraderTwo,Tick,347,248,99,-99,150200,150300,17554,131946,122046,OK
119.487013,TraderOne,Tick,99,0,99,-99,150200,150300,2910,20690,10790,OK
119.756551,TraderZero,Tick,760,738,22,-22,150100,150100,14212,-52512,-52512,OK
119.756551,TraderTwo,Tick,347,248,99,-99,150100,150100,17554,131946,131946,OK
119.756551,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
119.953328,TraderZero,Tick,760,738,22,-22,150100,150100,14212,-52512,-52512,OK
119.953328,TraderTwo,Tick,347,248,99,-99,150100,150100,17554,131946,131946,OK
119.953328,TraderOne,Tick,99,0,99,-99,150100,150100,2910,20690,20690,OK
120.282013,TraderZero,Tick,760,748,12,-12,150200,150600,14062,-60362,-63962,OK
120.282013,TraderTwo,Tick,347,248,99,-99,150200,150600,17554,131946,102246,OK
120.282013,TraderOne,Tick,99,0,99,-99,150200,150600,2910,20690,-9010,OK
120.474897,TraderZero,Tick,767,748,19,-19,150200,150600,14272,-58472,-64172,OK
120.474897,TraderTwo,Tick,347,248,99,-99,150200,150600,17554,131946,102246,OK
120.474897,TraderOne,Tick,99,0,99,-99,150200,150600,2910,20690,-9010,OK
120.754252,TraderZero,Tick,767,748,19,-19,150200,150600,14272,-58472,-64172,OK
120.754252,TraderTwo,Tick,347,248,99,-99,150200,150600,17554,131946,102246,OK
120.754252,TraderOne,Tick,99,0,99,-99,150200,150600,2910,20690,-9010,OK
120.960116,TraderZero,Tick,767,748,19,-19,150200,150600,14272,-58472,-64172,OK
120.960116,TraderTwo,Tick,347,248,99,-99,150200,150600,17554,131946,102246,OK
120.960116,TraderOne,Tick,99,0,99,-99,150200,150600,2910,20690,-9010,OK
121.25162,TraderZero,Tick,777,748,29,-29,150000,150600,14122,-57322,-66022,OK
121.25162,TraderTwo,Tick,347,248,99,-99,150000,150600,17554,131946,102246,OK
121.25162,TraderOne,Tick,99,0,99,-99,150000,150600,2910,20690,-9010,OK
121.454241,TraderZero,Tick,777,748,29,-29,150000,150600,14122,-57322,-66022,OK
121.454241,TraderTwo,Tick,347,248,99,-99,150000,150600,17554,131946,102246,OK
121.454241,TraderOne,Tick,99,0,99,-99,150000,150600,2910,20690,-9010,OK
121.724504,TraderZero,Tick,777,748,29,-29,150000,150600,14122,-57322,-66022,OK
121.724504,TraderTwo,Tick,347,248,99,-99,150000,150600,17554,131946,102246,OK
121.724504,TraderOne,Tick,99,0,99,-99,150000,150600,2910,20690,-9010,OK
121.963732,TraderZero,Tick,787,748,39,-39,150400,150600,14423,-55623,-63423,OK
121.963732,TraderTwo,Tick,347,248,99,-99,150400,150600,17554,131946,112146,OK
121.963732,TraderOne,Tick,99,0,99,-99,150400,150600,2910,20690,890,OK
122.201054,TraderZero,Tick,787,748,39,-39,150100,150600,14423,-55623,-67323,OK
122.201054,TraderTwo,Tick,347,248,99,-99,150100,150600,17554,131946,102246,OK
122.201054,TraderOne,Tick,99,0,99,-99,150100,150600,2910,20690,-9010,OK
122.546121,TraderZero,Tick,787,748,39,-39,150100,150500,14423,-55623,-67323,OK
122.546121,TraderTwo,Tick,347,248,99,-99,150100,150500,17554,131946,102246,OK
122.546121,TraderOne,Tick,99,0,99,-99,150100,150500,2910,20690,-9010,OK
122.704635,TraderZero,Tick,787,748,39,-39,150100,150500,14423,-55623,-67323,OK
122.704635,TraderTwo,Tick,347,248,99,-99,150100,150500,17554,131946,102246,OK
122.704635,TraderOne,Tick,99,0,99,-99,150100,150500,2910,20690,-9010,OK
123.013086,TraderZero,Tick,787,748,39,-39,150100,150500,14423,-55623,-67323,OK
123.013086,TraderTwo,Tick,347,248,99,-99,150100,150500,17554,131946,102246,OK
123.013086,TraderOne,Tick,99,0,99,-99,150100,150500,2910,20690,-9010,OK
123.270599,TraderZero,Tick,787,748,39,-39,150100,150400,14423,-55623,-67323,OK
123.270599,TraderTwo,Tick,347,248,99,-99,150100,150400,17554,131946,102246,OK
123.270599,TraderOne,Tick,99,0,99,-99,150100,150400,2910,20690,-9010,OK
123.5426,TraderZero,Tick,787,748,39,-39,150100,150400,14423,-55623,-67323,OK
123.5426,TraderTwo,Tick,347,248,99,-99,150100,150400,17554,131946,102246,OK
123.5426,TraderOne,Tick,99,0,99,-99,150100,150400,2910,20690,-9010,OK
123.794762,TraderZero,Tick,787,758,29,-29,150400,150400,14273,-58473,-58473,OK
123.794762,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
123.794762,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
124.000013,TraderZero,Tick,787,768,19,-19,150400,150400,14123,-60323,-60323,OK
124.000013,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
124.000013,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
124.240636,TraderZero,Tick,787,778,9,-9,150400,150400,14424,-61624,-61624,OK
124.240636,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
124.240636,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
124.469068,TraderZero,Tick,787,788,-1,1,150600,150400,14274,-61474,-61674,OK
124.469068,TraderTwo,Tick,347,248,99,-99,150600,150400,17554,131946,151746,OK
124.469068,TraderOne,Tick,99,0,99,-99,150600,150400,2910,20690,40490,OK
124.775769,TraderZero,Tick,797,788,9,-9,150500,150400,14575,-62775,-61875,OK
124.775769,TraderTwo,Tick,347,248,99,-99,150500,150400,17554,131946,141846,OK
124.775769,TraderOne,Tick,99,0,99,-99,150500,150400,2910,20690,30590,OK
125.039723,TraderZero,Tick,797,788,9,-9,150500,150400,14575,-62775,-61875,OK
125.039723,TraderTwo,Tick,347,248,99,-99,150500,150400,17554,131946,141846,OK
125.039723,TraderOne,Tick,99,0,99,-99,150500,150400,2910,20690,30590,OK
125.269893,TraderZero,Tick,797,788,9,-9,150500,150400,14575,-62775,-61875,OK
125.269893,TraderTwo,Tick,347,248,99,-99,150500,150400,17554,131946,141846,OK
125.269893,TraderOne,Tick,99,0,99,-99,150500,150400,2910,20690,30590,OK
125.531385,TraderZero,Tick,797,788,9,-9,150400,150400,14575,-62775,-62775,OK
125.531385,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
125.531385,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
125.715754,TraderZero,Tick,797,788,9,-9,150400,150400,14575,-62775,-62775,OK
125.715754,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
125.715754,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
125.964762,TraderZero,Tick,807,788,19,-19,150500,150700,14876,-63076,-66876,OK
125.964762,TraderTwo,Tick,347,248,99,-99,150500,150700,17554,131946,112146,OK
125.964762,TraderOne,Tick,99,0,99,-99,150500,150700,2910,20690,890,OK
126.237298,TraderZero,Tick,817,788,29,-29,150500,150900,15177,-62377,-71077,OK
126.237298,TraderTwo,Tick,347,248,99,-99,150500,150900,17554,131946,102246,OK
126.237298,TraderOne,Tick,99,0,99,-99,150500,150900,2910,20690,-9010,OK
126.506616,TraderZero,Tick,827,788,39,-39,150500,151200,15478,-57678,-69378,OK
126.506616,TraderTwo,Tick,347,248,99,-99,150500,151200,17554,131946,102246,OK
126.506616,TraderOne,Tick,99,0,99,-99,150500,151200,2910,20690,-9010,OK
126.785594,TraderZero,Tick,837,788,49,-49,150600,151000,15779,-53979,-68679,OK
126.785594,TraderTwo,Tick,347,248,99,-99,150600,151000,17554,131946,102246,OK
126.785594,TraderOne,Tick,99,0,99,-99,150600,151000,2910,20690,-9010,OK
127.04238,TraderZero,Tick,837,798,39,-39,150500,151000,16080,-58280,-69980,OK
127.04238,TraderTwo,Tick,347,248,99,-99,150500,151000,17554,131946,102246,OK
127.04238,TraderOne,Tick,99,0,99,-99,150500,151000,2910,20690,-9010,OK
127.255116,TraderZero,Tick,837,798,39,-39,150500,151000,16080,-58280,-69980,OK
127.255116,TraderTwo,Tick,347,248,99,-99,150500,151000,17554,131946,102246,OK
127.255116,TraderOne,Tick,99,0,99,-99,150500,151000,2910,20690,-9010,OK
127.541209,TraderZero,Tick,837,798,39,-39,150500,150700,16080,-58280,-66080,OK
127.541209,TraderTwo,Tick,347,248,99,-99,150500,150700,17554,131946,112146,OK
127.541209,TraderOne,Tick,99,0,99,-99,150500,150700,2910,20690,890,OK
127.78627,TraderZero,Tick,837,808,29,-29,150400,150400,16381,-60581,-60581,OK
127.78627,TraderTwo,Tick,347,248,99,-99,150400,150400,17554,131946,131946,OK
127.78627,TraderOne,Tick,99,0,99,-99,150400,150400,2910,20690,20690,OK
127.958223,TraderZero,Tick,837,818,19,-19,150400,150300,16682,-60882,-58982,OK
127.958223,TraderTwo,Tick,347,248,99,-99,150400,150300,17554,131946,141846,OK
127.958223,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
128.239203,TraderZero,Tick,837,828,9,-9,150400,150300,16983,-60183,-59283,OK
128.239203,TraderTwo,Tick,347,248,99,-99,150400,150300,17554,131946,141846,OK
128.239203,TraderOne,Tick,99,0,99,-99,150400,150300,2910,20690,30590,OK
128.517265,TraderZero,Tick,837,828,9,-9,150400,150200,16983,-60183,-58383,OK
128.517265,TraderTwo,Tick,347,248,99,-99,150400,150200,17554,131946,151746,OK
128.517265,TraderOne,Tick,99,0,99,-99,150400,150200,2910,20690,40490,OK
128.721849,TraderZero,Tick,837,828,9,-9,150400,150200,16983,-60183,-58383,OK
128.721849,TraderTwo,Tick,347,248,99,-99,150400,150200,17554,131946,151746,OK
128.721849,TraderOne,Tick,99,0,99,-99,150400,150200,2910,20690,40490,OK
129.006123,TraderZero,Tick,837,828,9,-9,150400,150200,16983,-60183,-58383,OK
129.006123,TraderTwo,Tick,347,248,99,-99,150400,150200,17554,131946,151746,OK
129.006123,TraderOne,Tick,99,0,99,-99,150400,150200,2910,20690,40490,OK
129.242585,TraderZero,Tick,837,828,9,-9,150400,150200,16983,-60183,-58383,OK
129.242585,TraderTwo,Tick,347,248,99,-99,150400,150200,17554,131946,151746,OK
129.242585,TraderOne,Tick,99,0,99,-99,150400,150200,2910,20690,40490,OK
129.491116,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
129.491116,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
129.491116,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
129.786507,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
129.786507,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
129.786507,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
129.984644,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
129.984644,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
129.984644,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
130.269702,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
130.269702,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
130.269702,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
130.496545,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
130.496545,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
130.496545,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
130.716587,TraderZero,Tick,837,838,-1,1,151000,150400,16833,-60033,-60333,OK
130.716587,TraderTwo,Tick,347,248,99,-99,151000,150400,17554,131946,161646,OK
130.716587,TraderOne,Tick,99,0,99,-99,151000,150400,2910,20690,50390,OK
131.011999,TraderZero,Tick,847,838,9,-9,149800,150400,16683,-61883,-64583,OK
131.011999,TraderTwo,Tick,347,248,99,-99,149800,150400,17554,131946,102246,OK
131.011999,TraderOne,Tick,99,0,99,-99,149800,150400,2910,20690,-9010,OK
131.254382,TraderZero,Tick,847,838,9,-9,149800,150100,16683,-61883,-64583,OK
131.254382,TraderTwo,Tick,347,248,99,-99,149800,150100,17554,131946,102246,OK
131.254382,TraderOne,Tick,99,0,99,-99,149800,150100,2910,20690,-9010,OK
131.45989,TraderZero,Tick,847,838,9,-9,149800,150100,16683,-61883,-64583,OK
131.45989,TraderTwo,Tick,347,248,99,-99,149800,150100,17554,131946,102246,OK
131.45989,TraderOne,Tick,99,0,99,-99,149800,150100,2910,20690,-9010,OK
131.785389,TraderZero,Tick,847,838,9,-9,149800,150100,16683,-61883,-64583,OK
131.785389,TraderTwo,Tick,347,248,99,-99,149800,150100,17554,131946,102246,OK
131.785389,TraderOne,Tick,99,0,99,-99,149800,150100,2910,20690,-9010,OK
132.033391,TraderZero,Tick,847,848,-1,1,150800,150100,16533,-61733,-62033,OK
132.033391,TraderTwo,Tick,347,248,99,-99,150800,150100,17554,131946,161646,OK
132.033391,TraderOne,Tick,99,0,99,-99,150800,150100,2910,20690,50390,OK
132.267457,TraderZero,Tick,847,848,-1,1,150800,149800,16533,-61733,-62033,OK
132.267457,TraderTwo,Tick,347,248,99,-99,150800,149800,17554,131946,161646,OK
132.267457,TraderOne,Tick,99,0,99,-99,150800,149800,2910,20690,50390,OK
132.498156,TraderZero,Tick,847,848,-1,1,150800,149800,16533,-61733,-62033,OK
132.498156,TraderTwo,Tick,347,248,99,-99,150800,149800,17554,131946,161646,OK
132.498156,TraderOne,Tick,99,0,99,-99,150800,149800,2910,20690,50390,OK
132.708145,TraderZero,Tick,847,858,-11,11,149800,149600,16833,-61033,-63233,OK
132.708145,TraderTwo,Tick,347,258,89,-89,149800,149600,17854,132646,150446,OK
132.708145,TraderOne,Tick,99,0,99,-99,149800,149600,2910,20690,40490,OK
133.027651,TraderZero,Tick,847,858,-11,11,149800,149600,16833,-61033,-63233,OK
133.027651,TraderTwo,Tick,347,258,89,-89,149800,149600,17854,132646,150446,OK
133.027651,TraderOne,Tick,99,0,99,-99,149800,149600,2910,20690,40490,OK
133.230869,TraderZero,Tick,847,868,-21,21,150200,149600,16683,-58883,-63083,OK
133.230869,TraderTwo,Tick,347,258,89,-89,150200,149600,17854,132646,150446,OK
133.230869,TraderOne,Tick,99,0,99,-99,150200,149600,2910,20690,40490,OK
133.471589,TraderZero,Tick,847,868,-21,21,149800,149600,16683,-58883,-63083,OK
133.471589,TraderTwo,Tick,347,268,79,-79,149800,149600,18154,134346,150146,OK
133.471589,TraderOne,Tick,99,0,99,-99,149800,149600,2910,20690,40490,OK
133.747714,TraderZero,Tick,857,868,-11,11,149000,149500,16533,-61733,-59533,OK
133.747714,TraderTwo,Tick,347,278,69,-69,149000,149500,18454,136046,122246,OK
133.747714,TraderOne,Tick,99,0,99,-99,149000,149500,2910,20690,890,OK
134.019991,TraderZero,Tick,857,868,-11,11,149000,149600,16533,-61733,-59533,OK
134.019991,TraderTwo,Tick,347,278,69,-69,149000,149600,18454,136046,122246,OK
134.019991,TraderOne,Tick,99,0,99,-99,149000,149600,2910,20690,890,OK
134.236776,TraderZero,Tick,857,868,-11,11,149000,149600,16533,-61733,-59533,OK
134.236776,TraderTwo,Tick,347,278,69,-69,149000,149600,18454,136046,122246,OK
134.236776,TraderOne,Tick,99,0,99,-99,149000,149600,2910,20690,890,OK
134.452709,TraderZero,Tick,857,868,-11,11,149000,149700,16533,-61733,-59533,OK
134.452709,TraderTwo,Tick,347,278,69,-69,149000,149700,18454,136046,122246,OK
134.452709,TraderOne,Tick,99,0,99,-99,149000,149700,2910,20690,890,OK
134.766384,TraderZero,Tick,857,868,-11,11,149000,149700,16533,-61733,-59533,OK
134.766384,TraderTwo,Tick,347,278,69,-69,149000,149700,18454,136046,122246,OK
134.766384,TraderOne,Tick,99,0,99,-99,149000,149700,2910,20690,890,OK
135.033114,TraderZero,Tick,857,868,-11,11,149000,149800,16533,-61733,-58433,OK
135.033114,TraderTwo,Tick,347,278,69,-69,149000,149800,18454,136046,115346,OK
135.033114,TraderOne,Tick,99,0,99,-99,149000,149800,2910,20690,-9010,OK
135.210831,TraderZero,Tick,867,868,-1,1,149200,149800,16383,-64583,-64283,OK
135.210831,TraderTwo,Tick,347,278,69,-69,149200,149800,18454,136046,115346,OK
135.210831,TraderOne,Tick,99,0,99,-99,149200,149800,2910,20690,-9010,OK
135.539915,TraderZero,Tick,877,870,7,-7,149300,149900,16203,-64203,-66303,OK
135.539915,TraderTwo,Tick,347,278,69,-69,149300,149900,18454,136046,115346,OK
135.539915,TraderOne,Tick,99,0,99,-99,149300,149900,2910,20690,-9010,OK
135.730741,TraderZero,Tick,877,870,7,-7,149300,149900,16203,-64203,-66303,OK
135.730741,TraderTwo,Tick,347,278,69,-69,149300,149900,18454,136046,115346,OK
135.730741,TraderOne,Tick,99,0,99,-99,149300,149900,2910,20690,-9010,OK
135.965359,TraderZero,Tick,877,870,7,-7,149300,149900,16203,-64203,-66303,OK
135.965359,TraderTwo,Tick,347,278,69,-69,149300,149900,18454,136046,115346,OK
135.965359,TraderOne,Tick,99,0,99,-99,149300,149900,2910,20690,-9010,OK
136.28931,TraderZero,Tick,877,870,7,-7,149300,149900,16203,-64203,-66303,OK
136.28931,TraderTwo,Tick,347,278,69,-69,149300,149900,18454,136046,115346,OK
136.28931,TraderOne,Tick,99,0,99,-99,149300,149900,2910,20690,-9010,OK
136.517885,TraderZero,Tick,877,870,7,-7,149300,149900,16203,-64203,-66303,OK
136.517885,TraderTwo,Tick,347,278,69,-69,149300,149900,18454,136046,115346,OK
136.517885,TraderOne,Tick,99,0,99,-99,149300,149900,2910,20690,-9010,OK
136.714624,TraderZero,Tick,877,870,7,-7,149300,149800,16203,-64203,-66303,OK
136.714624,TraderTwo,Tick,347,278,69,-69,149300,149800,18454,136046,115346,OK
136.714624,TraderOne,Tick,99,0,99,-99,149300,149800,2910,20690,-9010,OK
137.032542,TraderZero,Tick,877,870,7,-7,149300,149600,16203,-64203,-65603,OK
137.032542,TraderTwo,Tick,347,278,69,-69,149300,149600,18454,136046,122246,OK
137.032542,TraderOne,Tick,99,0,99,-99,149300,149600,2910,20690,890,OK
137.214141,TraderZero,Tick,877,870,7,-7,149300,149600,16203,-64203,-65603,OK
137.214141,TraderTwo,Tick,347,278,69,-69,149300,149600,18454,136046,122246,OK
137.214141,TraderOne,Tick,99,0,99,-99,149300,149600,2910,20690,890,OK
137.463073,TraderZero,Tick,877,870,7,-7,149300,149600,16203,-64203,-65603,OK
137.463073,TraderTwo,Tick,347,278,69,-69,149300,149600,18454,136046,122246,OK
137.463073,TraderOne,Tick,99,0,99,-99,149300,149600,2910,20690,890,OK
137.745706,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
137.745706,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
137.745706,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
138.035634,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
138.035634,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
138.035634,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
138.214592,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
138.214592,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
138.214592,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
138.458001,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
138.458001,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
138.458001,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
138.797264,TraderZero,Tick,877,870,7,-7,149300,149100,16203,-64203,-62803,OK
138.797264,TraderTwo,Tick,347,278,69,-69,149300,149100,18454,136046,149846,OK
138.797264,TraderOne,Tick,99,0,99,-99,149300,149100,2910,20690,40490,OK
138.952076,TraderZero,Tick,877,870,7,-7,149300,149100,16203,-64203,-62803,OK
138.952076,TraderTwo,Tick,347,278,69,-69,149300,149100,18454,136046,149846,OK
138.952076,TraderOne,Tick,99,0,99,-99,149300,149100,2910,20690,40490,OK
139.253173,TraderZero,Tick,877,870,7,-7,149300,149100,16203,-64203,-62803,OK
139.253173,TraderTwo,Tick,347,278,69,-69,149300,149100,18454,136046,149846,OK
139.253173,TraderOne,Tick,99,0,99,-99,149300,149100,2910,20690,40490,OK
139.506915,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
139.506915,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
139.506915,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
139.77644,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
139.77644,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
139.77644,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
140.034591,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
140.034591,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
140.034591,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
140.225407,TraderZero,Tick,877,870,7,-7,149300,149300,16203,-64203,-64203,OK
140.225407,TraderTwo,Tick,347,278,69,-69,149300,149300,18454,136046,136046,OK
140.225407,TraderOne,Tick,99,0,99,-99,149300,149300,2910,20690,20690,OK
140.46325,TraderZero,Tick,877,877,0,0,149700,149300,16098,-64798,-64798,OK
140.46325,TraderTwo,Tick,347,278,69,-69,149700,149300,18454,136046,149846,OK
140.46325,TraderOne,Tick,99,0,99,-99,149700,149300,2910,20690,40490,OK
140.733461,TraderZero,Tick,877,877,0,0,149700,149300,16098,-64798,-64798,OK
140.733461,TraderTwo,Tick,347,278,69,-69,149700,149300,18454,136046,149846,OK
140.733461,TraderOne,Tick,99,0,99,-99,149700,149300,2910,20690,40490,OK
140.970303,TraderZero,Tick,877,877,0,0,149700,149300,16098,-64798,-64798,OK
140.970303,TraderTwo,Tick,347,278,69,-69,149700,149300,18454,136046,149846,OK
140.970303,TraderOne,Tick,99,0,99,-99,149700,149300,2910,20690,40490,OK
141.234211,TraderZero,Tick,877,877,0,0,149700,149300,16098,-64798,-64798,OK
141.234211,TraderTwo,Tick,347,278,69,-69,149700,149300,18454,136046,149846,OK
141.234211,TraderOne,Tick,99,0,99,-99,149700,149300,2910,20690,40490,OK
141.472283,TraderZero,Tick,877,877,0,0,149700,149300,16098,-64798,-64798,OK
141.472283,TraderTwo,Tick,347,278,69,-69,149700,149300,18454,136046,149846,OK
141.472283,TraderOne,Tick,99,0,99,-99,149700,149300,2910,20690,40490,OK
141.736119,TraderZero,Tick,877,887,-10,10,150200,149500,15948,-64648,-66648,OK
141.736119,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
141.736119,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
141.984523,TraderZero,Tick,877,887,-10,10,150200,149500,15948,-64648,-66648,OK
141.984523,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
141.984523,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
142.208388,TraderZero,Tick,877,887,-10,10,150200,149500,15948,-64648,-66648,OK
142.208388,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
142.208388,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
142.506427,TraderZero,Tick,877,887,-10,10,150200,149500,15948,-64648,-66648,OK
142.506427,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
142.506427,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
142.784904,TraderZero,Tick,877,897,-20,20,150200,149500,15798,-63498,-67498,OK
142.784904,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
142.784904,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
142.952683,TraderZero,Tick,877,897,-20,20,150200,149500,15798,-63498,-67498,OK
142.952683,TraderTwo,Tick,347,278,69,-69,150200,149500,18454,136046,149846,OK
142.952683,TraderOne,Tick,99,0,99,-99,150200,149500,2910,20690,40490,OK
