Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
41.010638,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
41.010638,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
41.268962,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
41.268962,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
41.538514,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
41.538514,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
41.789619,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
41.789619,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
42.035904,TraderTwo,Tick,283,274,9,-9,147700,147200,4297,-10397,-8597,OK
42.035904,TraderOne,Tick,159,60,99,-99,147700,147200,6426,49074,68874,OK
42.207307,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
42.207307,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
42.489067,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
42.489067,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
42.764484,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
42.764484,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
42.991213,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
42.991213,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
43.272012,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
43.272012,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
43.494771,TraderTwo,Tick,283,282,1,-1,147400,147200,4179,-10279,-10079,OK
43.494771,TraderOne,Tick,159,60,99,-99,147400,147200,6426,49074,68874,OK
43.734673,TraderTwo,Tick,283,282,1,-1,147400,147400,4179,-10279,-10279,OK
43.734673,TraderOne,Tick,159,60,99,-99,147400,147400,6426,49074,49074,OK
44.042442,TraderTwo,Tick,283,282,1,-1,147400,147400,4179,-10279,-10279,OK
44.042442,TraderOne,Tick,159,60,99,-99,147400,147400,6426,49074,49074,OK
44.278737,TraderTwo,Tick,283,282,1,-1,147400,147400,4179,-10279,-10279,OK
44.278737,TraderOne,Tick,159,60,99,-99,147400,147400,6426,49074,49074,OK
44.459968,TraderTwo,Tick,283,282,1,-1,147400,147400,4179,-10279,-10279,OK
44.459968,TraderOne,Tick,159,60,99,-99,147400,147400,6426,49074,49074,OK
44.737438,TraderTwo,Tick,283,282,1,-1,147400,147400,4179,-10279,-10279,OK
44.737438,TraderOne,Tick,159,60,99,-99,147400,147400,6426,49074,49074,OK
44.975329,TraderTwo,Tick,283,292,-9,9,147700,147400,4031,-9131,-10931,OK
44.975329,TraderOne,Tick,159,60,99,-99,147700,147400,6426,49074,68874,OK
45.210052,TraderTwo,Tick,283,292,-9,9,147700,147500,4031,-9131,-10931,OK
45.210052,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
45.532407,TraderTwo,Tick,283,292,-9,9,147700,147500,4031,-9131,-10931,OK
45.532407,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
45.759657,TraderTwo,Tick,283,302,-19,19,147400,147500,4326,-9426,-7526,OK
45.759657,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
46.005167,TraderTwo,Tick,283,302,-19,19,147400,147500,4326,-9426,-7526,OK
46.005167,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
46.220268,TraderTwo,Tick,283,302,-19,19,147400,147500,4326,-9426,-7526,OK
46.220268,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
46.536782,TraderTwo,Tick,283,302,-19,19,147400,147500,4326,-9426,-7526,OK
46.536782,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
46.776527,TraderTwo,Tick,283,302,-19,19,147400,147500,4326,-9426,-7526,OK
46.776527,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
46.975995,TraderTwo,Tick,283,310,-27,27,147400,147500,4562,-8062,-5362,OK
46.975995,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
47.248194,TraderTwo,Tick,283,310,-27,27,147400,147500,4562,-8062,-5362,OK
47.248194,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
47.525607,TraderTwo,Tick,283,310,-27,27,147400,147500,4562,-8062,-5362,OK
47.525607,TraderOne,Tick,159,60,99,-99,147400,147500,6426,49074,39174,OK
47.767369,TraderTwo,Tick,283,320,-37,37,147700,147500,4414,-5914,-13314,OK
47.767369,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
48.020049,TraderTwo,Tick,283,320,-37,37,147700,147500,4414,-5914,-13314,OK
48.020049,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
48.222099,TraderTwo,Tick,283,320,-37,37,147700,147500,4414,-5914,-13314,OK
48.222099,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
48.450927,TraderTwo,Tick,293,320,-27,27,147100,147500,4267,-9767,-4367,OK
48.450927,TraderOne,Tick,159,60,99,-99,147100,147500,6426,49074,29274,OK
48.767359,TraderTwo,Tick,293,320,-27,27,147100,147500,4267,-9767,-4367,OK
48.767359,TraderOne,Tick,159,60,99,-99,147100,147500,6426,49074,29274,OK
49.012335,TraderTwo,Tick,293,320,-27,27,147100,147500,4267,-9767,-4367,OK
49.012335,TraderOne,Tick,159,60,99,-99,147100,147500,6426,49074,29274,OK
49.208752,TraderTwo,Tick,293,320,-27,27,147100,147500,4267,-9767,-4367,OK
49.208752,TraderOne,Tick,159,60,99,-99,147100,147500,6426,49074,29274,OK
49.481359,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
49.481359,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
49.739704,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
49.739704,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
49.978437,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
49.978437,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
50.274329,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
50.274329,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
50.498538,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
50.498538,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
50.773109,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
50.773109,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
50.971677,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
50.971677,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
51.29238,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
51.29238,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
51.530429,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
51.530429,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
51.762592,TraderTwo,Tick,303,320,-17,17,147700,147500,4562,-13062,-16462,OK
51.762592,TraderOne,Tick,159,60,99,-99,147700,147500,6426,49074,68874,OK
51.999765,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
51.999765,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
52.25203,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
52.25203,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
52.457083,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
52.457083,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
52.755669,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
52.755669,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
53.003457,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
53.003457,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
53.236434,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
53.236434,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
53.5442,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
53.5442,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
53.730929,TraderTwo,Tick,303,320,-17,17,147700,147300,4562,-13062,-16462,OK
53.730929,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
54.037626,TraderTwo,Tick,303,330,-27,27,147800,147300,4414,-12914,-18314,OK
54.037626,TraderOne,Tick,159,60,99,-99,147800,147300,6426,49074,68874,OK
54.256204,TraderTwo,Tick,303,330,-27,27,147800,147300,4414,-12914,-18314,OK
54.256204,TraderOne,Tick,159,60,99,-99,147800,147300,6426,49074,68874,OK
54.510263,TraderTwo,Tick,303,330,-27,27,147800,147200,4414,-12914,-18314,OK
54.510263,TraderOne,Tick,159,60,99,-99,147800,147200,6426,49074,68874,OK
54.735716,TraderTwo,Tick,303,330,-27,27,147800,147200,4414,-12914,-18314,OK
54.735716,TraderOne,Tick,159,60,99,-99,147800,147200,6426,49074,68874,OK
54.985704,TraderTwo,Tick,303,330,-27,27,147800,147200,4414,-12914,-18314,OK
54.985704,TraderOne,Tick,159,60,99,-99,147800,147200,6426,49074,68874,OK
55.244511,TraderTwo,Tick,303,330,-27,27,147800,147300,4414,-12914,-18314,OK
55.244511,TraderOne,Tick,159,60,99,-99,147800,147300,6426,49074,68874,OK
55.537006,TraderTwo,Tick,313,330,-17,17,147300,146900,4267,-14767,-18167,OK
55.537006,TraderOne,Tick,159,60,99,-99,147300,146900,6426,49074,68874,OK
55.741982,TraderTwo,Tick,323,340,-17,17,147300,146900,4414,-18914,-22314,OK
55.741982,TraderOne,Tick,159,60,99,-99,147300,146900,6426,49074,68874,OK
55.964346,TraderTwo,Tick,323,349,-26,26,147300,146900,4679,-17379,-22579,OK
55.964346,TraderOne,Tick,159,60,99,-99,147300,146900,6426,49074,68874,OK
56.28061,TraderTwo,Tick,323,349,-26,26,147300,147100,4679,-17379,-22579,OK
56.28061,TraderOne,Tick,159,60,99,-99,147300,147100,6426,49074,68874,OK
56.526891,TraderTwo,Tick,323,349,-26,26,147300,147100,4679,-17379,-22579,OK
56.526891,TraderOne,Tick,159,60,99,-99,147300,147100,6426,49074,68874,OK
56.782602,TraderTwo,Tick,323,349,-26,26,147300,147100,4679,-17379,-22579,OK
56.782602,TraderOne,Tick,159,60,99,-99,147300,147100,6426,49074,68874,OK
56.988478,TraderTwo,Tick,323,349,-26,26,147300,147100,4679,-17379,-22579,OK
56.988478,TraderOne,Tick,159,60,99,-99,147300,147100,6426,49074,68874,OK
57.280345,TraderTwo,Tick,323,349,-26,26,147300,147100,4679,-17379,-22579,OK
57.280345,TraderOne,Tick,159,60,99,-99,147300,147100,6426,49074,68874,OK
57.502325,TraderTwo,Tick,323,349,-26,26,147300,146800,4679,-17379,-22579,OK
57.502325,TraderOne,Tick,159,60,99,-99,147300,146800,6426,49074,68874,OK
57.783621,TraderTwo,Tick,323,359,-36,36,147100,146600,4973,-13673,-20873,OK
57.783621,TraderOne,Tick,159,60,99,-99,147100,146600,6426,49074,68874,OK
58.018614,TraderTwo,Tick,323,366,-43,43,146900,146600,5179,-11079,-19679,OK
58.018614,TraderOne,Tick,159,90,69,-69,146900,146600,7308,55892,69692,OK
58.234357,TraderTwo,Tick,333,366,-33,33,146900,146600,5032,-15932,-22532,OK
58.234357,TraderOne,Tick,159,120,39,-39,146900,146600,8190,62010,69810,OK
58.487932,TraderTwo,Tick,343,366,-23,23,146800,146700,4885,-18785,-21085,OK
58.487932,TraderOne,Tick,159,150,9,-9,146800,146700,9071,60129,61029,OK
58.716311,TraderTwo,Tick,353,366,-13,13,146800,146700,4738,-20638,-21938,OK
58.716311,TraderOne,Tick,159,180,-21,21,146800,146700,9952,57248,55148,OK
58.979028,TraderTwo,Tick,353,366,-13,13,146800,146700,4738,-20638,-21938,OK
58.979028,TraderOne,Tick,159,180,-21,21,146800,146700,9952,57248,55148,OK
59.245338,TraderTwo,Tick,353,366,-13,13,146800,146700,4738,-20638,-21938,OK
59.245338,TraderOne,Tick,159,180,-21,21,146800,146700,9952,57248,55148,OK
59.47356,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
59.47356,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
59.782945,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
59.782945,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
59.956502,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
59.956502,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
60.2027,TraderTwo,Tick,353,376,-23,23,146800,146700,5032,-18932,-21232,OK
60.2027,TraderOne,Tick,159,180,-21,21,146800,146700,9952,57248,55148,OK
60.50375,TraderTwo,Tick,353,376,-23,23,146800,146700,5032,-18932,-21232,OK
60.50375,TraderOne,Tick,159,180,-21,21,146800,146700,9952,57248,55148,OK
60.780878,TraderTwo,Tick,353,376,-23,23,146800,146600,5032,-18932,-23532,OK
60.780878,TraderOne,Tick,159,180,-21,21,146800,146600,9952,57248,53048,OK
61.005696,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
61.005696,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
61.276836,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
61.276836,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
61.473974,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
61.473974,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
61.7765,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
61.7765,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
61.997361,TraderTwo,Tick,353,376,-23,23,146800,146500,5032,-18932,-23532,OK
61.997361,TraderOne,Tick,159,180,-21,21,146800,146500,9952,57248,53048,OK
62.252529,TraderTwo,Tick,353,376,-23,23,146800,146300,5032,-18932,-23532,OK
62.252529,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
62.483254,TraderTwo,Tick,353,386,-33,33,146800,146300,5326,-14226,-20826,OK
62.483254,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
62.769753,TraderTwo,Tick,353,396,-43,43,146700,146300,5619,-10519,-19119,OK
62.769753,TraderOne,Tick,159,180,-21,21,146700,146300,9952,57248,53048,OK
62.980777,TraderTwo,Tick,363,396,-33,33,146800,146300,5472,-16372,-22972,OK
62.980777,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
63.271183,TraderTwo,Tick,363,396,-33,33,146800,146300,5472,-16372,-22972,OK
63.271183,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
63.476037,TraderTwo,Tick,363,396,-33,33,146800,146300,5472,-16372,-22972,OK
63.476037,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
63.793089,TraderTwo,Tick,363,396,-33,33,146800,146300,5472,-16372,-22972,OK
63.793089,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
63.970143,TraderTwo,Tick,363,396,-33,33,146800,146300,5472,-16372,-22972,OK
63.970143,TraderOne,Tick,159,180,-21,21,146800,146300,9952,57248,53048,OK
64.285331,TraderTwo,Tick,373,396,-23,23,146700,146300,5766,-19666,-24266,OK
64.285331,TraderOne,Tick,159,180,-21,21,146700,146300,9952,57248,53048,OK
64.472684,TraderTwo,Tick,373,396,-23,23,146700,146300,5766,-19666,-24266,OK
64.472684,TraderOne,Tick,159,180,-21,21,146700,146300,9952,57248,53048,OK
64.720547,TraderTwo,Tick,373,396,-23,23,146700,146300,5766,-19666,-24266,OK
64.720547,TraderOne,Tick,159,180,-21,21,146700,146300,9952,57248,53048,OK
65.03212,TraderTwo,Tick,373,396,-23,23,146700,146300,5766,-19666,-24266,OK
65.03212,TraderOne,Tick,159,180,-21,21,146700,146300,9952,57248,53048,OK
65.286848,TraderTwo,Tick,373,396,-23,23,146700,146900,5766,-19666,-15066,OK
65.286848,TraderOne,Tick,159,180,-21,21,146700,146900,9952,57248,61448,OK
65.469281,TraderTwo,Tick,373,396,-23,23,146700,146900,5766,-19666,-15066,OK
65.469281,TraderOne,Tick,159,180,-21,21,146700,146900,9952,57248,61448,OK
65.727447,TraderTwo,Tick,373,396,-23,23,146700,146900,5766,-19666,-15066,OK
65.727447,TraderOne,Tick,159,180,-21,21,146700,146900,9952,57248,61448,OK
66.000253,TraderTwo,Tick,383,396,-13,13,146600,146900,5619,-22519,-19919,OK
66.000253,TraderOne,Tick,159,180,-21,21,146600,146900,9952,57248,61448,OK
66.253539,TraderTwo,Tick,383,396,-13,13,146600,146900,5619,-22519,-19919,OK
66.253539,TraderOne,Tick,159,180,-21,21,146600,146900,9952,57248,61448,OK
66.544059,TraderTwo,Tick,383,406,-23,23,147300,146900,5472,-19372,-23972,OK
66.544059,TraderOne,Tick,159,180,-21,21,147300,146900,9952,57248,53048,OK
66.717584,TraderTwo,Tick,383,406,-23,23,147300,146900,5472,-19372,-23972,OK
66.717584,TraderOne,Tick,159,180,-21,21,147300,146900,9952,57248,53048,OK
67.013681,TraderTwo,Tick,393,406,-13,13,146500,146900,5325,-22225,-19625,OK
67.013681,TraderOne,Tick,159,180,-21,21,146500,146900,9952,57248,61448,OK
67.231085,TraderTwo,Tick,393,406,-13,13,146500,146900,5325,-22225,-19625,OK
67.231085,TraderOne,Tick,159,180,-21,21,146500,146900,9952,57248,61448,OK
67.466219,TraderTwo,Tick,393,406,-13,13,146500,146900,5325,-22225,-19625,OK
67.466219,TraderOne,Tick,159,180,-21,21,146500,146900,9952,57248,61448,OK
67.766137,TraderTwo,Tick,403,406,-3,3,146900,146900,5619,-24519,-24519,OK
67.766137,TraderOne,Tick,159,180,-21,21,146900,146900,9952,57248,57248,OK
68.015372,TraderTwo,Tick,403,406,-3,3,146900,146900,5619,-24519,-24519,OK
68.015372,TraderOne,Tick,159,180,-21,21,146900,146900,9952,57248,57248,OK
68.200533,TraderTwo,Tick,403,416,-13,13,146900,146900,5472,-24372,-24372,OK
68.200533,TraderOne,Tick,159,180,-21,21,146900,146900,9952,57248,57248,OK
68.532368,TraderTwo,Tick,413,426,-13,13,146500,146900,5619,-23519,-20919,OK
68.532368,TraderOne,Tick,159,180,-21,21,146500,146900,9952,57248,61448,OK
68.743837,TraderTwo,Tick,413,426,-13,13,146500,147200,5619,-23519,-20919,OK
68.743837,TraderOne,Tick,159,180,-21,21,146500,147200,9952,57248,61448,OK
68.956788,TraderTwo,Tick,413,426,-13,13,146500,147200,5619,-23519,-20919,OK
68.956788,TraderOne,Tick,159,180,-21,21,146500,147200,9952,57248,61448,OK
69.215692,TraderTwo,Tick,413,436,-23,23,147500,147200,5472,-21372,-25972,OK
69.215692,TraderOne,Tick,159,180,-21,21,147500,147200,9952,57248,53048,OK
69.500752,TraderTwo,Tick,413,436,-23,23,147500,147200,5472,-21372,-25972,OK
69.500752,TraderOne,Tick,159,180,-21,21,147500,147200,9952,57248,53048,OK
69.73243,TraderTwo,Tick,413,436,-23,23,147500,147300,5472,-21372,-25972,OK
69.73243,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
70.044961,TraderTwo,Tick,413,436,-23,23,147500,147300,5472,-21372,-25972,OK
70.044961,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
70.295867,TraderTwo,Tick,413,436,-23,23,147500,147300,5472,-21372,-25972,OK
70.295867,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
70.53176,TraderTwo,Tick,413,436,-23,23,147500,147300,5472,-21372,-25972,OK
70.53176,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
70.767448,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
70.767448,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
70.994466,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
70.994466,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
71.241961,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
71.241961,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
71.529439,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
71.529439,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
71.70028,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
71.70028,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
71.997725,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
71.997725,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
72.256978,TraderTwo,Tick,423,436,-13,13,146500,147300,5325,-24225,-21625,OK
72.256978,TraderOne,Tick,159,180,-21,21,146500,147300,9952,57248,61448,OK
72.517828,TraderTwo,Tick,423,436,-13,13,147500,147300,5325,-24225,-26825,OK
72.517828,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
72.766048,TraderTwo,Tick,423,436,-13,13,147500,147300,5325,-24225,-26825,OK
72.766048,TraderOne,Tick,159,180,-21,21,147500,147300,9952,57248,53048,OK
72.984367,TraderTwo,Tick,423,436,-13,13,147600,147300,5325,-24225,-26825,OK
72.984367,TraderOne,Tick,159,180,-21,21,147600,147300,9952,57248,53048,OK
73.294159,TraderTwo,Tick,423,436,-13,13,147600,147300,5325,-24225,-26825,OK
73.294159,TraderOne,Tick,159,180,-21,21,147600,147300,9952,57248,53048,OK
73.491115,TraderTwo,Tick,423,436,-13,13,147600,147200,5325,-24225,-26825,OK
73.491115,TraderOne,Tick,159,180,-21,21,147600,147200,9952,57248,53048,OK
73.773097,TraderTwo,Tick,423,436,-13,13,147600,147200,5325,-24225,-26825,OK
73.773097,TraderOne,Tick,159,180,-21,21,147600,147200,9952,57248,53048,OK
73.991,TraderTwo,Tick,423,436,-13,13,147600,147200,5325,-24225,-26825,OK
73.991,TraderOne,Tick,159,180,-21,21,147600,147200,9952,57248,53048,OK
74.269996,TraderTwo,Tick,433,436,-3,3,147600,147200,5620,-26520,-27120,OK
74.269996,TraderOne,Tick,159,180,-21,21,147600,147200,9952,57248,53048,OK
74.525057,TraderTwo,Tick,433,446,-13,13,147500,147200,5915,-25815,-28415,OK
74.525057,TraderOne,Tick,159,180,-21,21,147500,147200,9952,57248,53048,OK
74.749812,TraderTwo,Tick,433,446,-13,13,147500,147200,5915,-25815,-28415,OK
74.749812,TraderOne,Tick,159,180,-21,21,147500,147200,9952,57248,53048,OK
74.988246,TraderTwo,Tick,433,446,-13,13,147500,147200,5915,-25815,-28415,OK
74.988246,TraderOne,Tick,159,180,-21,21,147500,147200,9952,57248,53048,OK
75.279886,TraderTwo,Tick,433,446,-13,13,147500,147400,5915,-25815,-27115,OK
75.279886,TraderOne,Tick,159,180,-21,21,147500,147400,9952,57248,55148,OK
75.468977,TraderTwo,Tick,433,446,-13,13,147500,147400,5915,-25815,-27115,OK
75.468977,TraderOne,Tick,159,180,-21,21,147500,147400,9952,57248,55148,OK
75.770425,TraderTwo,Tick,433,446,-13,13,147500,147400,5915,-25815,-27115,OK
75.770425,TraderOne,Tick,159,180,-21,21,147500,147400,9952,57248,55148,OK
76.012313,TraderTwo,Tick,433,446,-13,13,147500,147400,5915,-25815,-27115,OK
76.012313,TraderOne,Tick,159,180,-21,21,147500,147400,9952,57248,55148,OK
76.288338,TraderTwo,Tick,433,446,-13,13,147500,147400,5915,-25815,-27115,OK
76.288338,TraderOne,Tick,159,180,-21,21,147500,147400,9952,57248,55148,OK
76.474043,TraderTwo,Tick,433,446,-13,13,147500,147500,5915,-25815,-25815,OK
76.474043,TraderOne,Tick,159,180,-21,21,147500,147500,9952,57248,57248,OK
76.770678,TraderTwo,Tick,443,446,-3,3,147600,147600,6210,-27110,-27110,OK
76.770678,TraderOne,Tick,159,180,-21,21,147600,147600,9952,57248,57248,OK
77.015639,TraderTwo,Tick,443,446,-3,3,147600,147600,6210,-27110,-27110,OK
77.015639,TraderOne,Tick,159,180,-21,21,147600,147600,9952,57248,57248,OK
77.288307,TraderTwo,Tick,443,456,-13,13,147500,147600,6505,-26405,-25105,OK
77.288307,TraderOne,Tick,159,180,-21,21,147500,147600,9952,57248,59348,OK
77.517724,TraderTwo,Tick,443,456,-13,13,147500,147600,6505,-26405,-25105,OK
77.517724,TraderOne,Tick,159,180,-21,21,147500,147600,9952,57248,59348,OK
77.792539,TraderTwo,Tick,453,456,-3,3,147400,147600,6358,-28258,-27658,OK
77.792539,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
78.032156,TraderTwo,Tick,453,456,-3,3,147400,147600,6358,-28258,-27658,OK
78.032156,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
78.222279,TraderTwo,Tick,453,456,-3,3,147400,147600,6358,-28258,-27658,OK
78.222279,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
78.453678,TraderTwo,Tick,453,456,-3,3,147400,147600,6358,-28258,-27658,OK
78.453678,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
78.730561,TraderTwo,Tick,463,456,7,-7,147400,147600,6653,-29553,-30953,OK
78.730561,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
79.024691,TraderTwo,Tick,463,456,7,-7,147400,147600,6653,-29553,-30953,OK
79.024691,TraderOne,Tick,159,180,-21,21,147400,147600,9952,57248,61448,OK
79.24126,TraderTwo,Tick,473,456,17,-17,147600,147600,6948,-29448,-29448,OK
79.24126,TraderOne,Tick,159,180,-21,21,147600,147600,9952,57248,57248,OK
79.540567,TraderTwo,Tick,473,456,17,-17,147600,147600,6948,-29448,-29448,OK
79.540567,TraderOne,Tick,159,180,-21,21,147600,147600,9952,57248,57248,OK
79.705979,TraderTwo,Tick,483,456,27,-27,147900,148200,7243,-26743,-32143,OK
79.705979,TraderOne,Tick,189,180,9,-9,147900,148200,10838,62762,60962,OK
80.031172,TraderTwo,Tick,493,456,37,-37,147900,148400,7539,-24039,-31439,OK
80.031172,TraderOne,Tick,219,180,39,-39,147900,148400,11725,70875,63075,OK
80.263095,TraderTwo,Tick,503,456,47,-47,147900,148400,7835,-21335,-30735,OK
80.263095,TraderOne,Tick,249,180,69,-69,147900,148400,12612,78988,65188,OK
80.459352,TraderTwo,Tick,513,456,57,-57,147900,148400,8131,-17631,-29031,OK
80.459352,TraderOne,Tick,279,180,99,-99,147900,148400,13499,90101,70301,OK
80.716171,TraderTwo,Tick,513,456,57,-57,147900,148400,8131,-17631,-29031,OK
80.716171,TraderOne,Tick,279,180,99,-99,147900,148400,13499,90101,70301,OK
