2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:16:56,240 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 276
2023-03-08 14:16:56,240 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 276
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 405 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 406 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 407 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,241 [INFO   ] [TRADER] received order status for order 408 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,528 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 277
2023-03-08 14:16:56,528 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 277
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received order filled for order 408 with price 147200 and volume 10
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received order status for order 408 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 97
2023-03-08 14:16:56,590 [INFO   ] [TRADER] received hedge filled for order 409 with average price 147000 and volume 10
2023-03-08 14:16:56,765 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 278
2023-03-08 14:16:56,765 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 278
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 407 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 410 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,767 [INFO   ] [TRADER] received order status for order 411 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,843 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 78
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 279
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 279
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 410 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 411 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 412 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:56,969 [INFO   ] [TRADER] received order status for order 413 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,047 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 79
2023-03-08 14:16:57,147 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 80
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 280
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 280
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order status for order 413 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,227 [INFO   ] [TRADER] received order status for order 414 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,510 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 281
2023-03-08 14:16:57,510 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 281
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 282
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 282
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order status for order 412 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,737 [INFO   ] [TRADER] received order status for order 415 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:57,964 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 283
2023-03-08 14:16:57,964 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 283
2023-03-08 14:16:57,965 [INFO   ] [TRADER] received order status for order 415 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:57,965 [INFO   ] [TRADER] received order status for order 416 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 98
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received order filled for order 416 with price 147300 and volume 10
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received order status for order 416 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:58,139 [INFO   ] [TRADER] received hedge filled for order 417 with average price 147000 and volume 10
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 284
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 284
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 414 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 418 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,251 [INFO   ] [TRADER] received order status for order 419 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,509 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 285
2023-03-08 14:16:58,509 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 285
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 418 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 419 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 420 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,510 [INFO   ] [TRADER] received order status for order 421 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:58,698 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 286
2023-03-08 14:16:58,698 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 286
2023-03-08 14:16:59,015 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 287
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 287
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 420 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 421 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 422 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,016 [INFO   ] [TRADER] received order status for order 423 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 288
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 288
2023-03-08 14:16:59,241 [INFO   ] [TRADER] received order status for order 422 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 423 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 424 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,242 [INFO   ] [TRADER] received order status for order 425 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 289
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 289
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order status for order 425 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:59,450 [INFO   ] [TRADER] received order status for order 426 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:59,735 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 290
2023-03-08 14:16:59,735 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 290
2023-03-08 14:16:59,831 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 99
2023-03-08 14:16:59,888 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 100
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 291
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 291
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order status for order 424 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,010 [INFO   ] [TRADER] received order status for order 427 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 292
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 292
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order status for order 426 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,248 [INFO   ] [TRADER] received order status for order 428 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,280 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 101
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 293
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 293
2023-03-08 14:17:00,447 [INFO   ] [TRADER] received order status for order 428 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:00,448 [INFO   ] [TRADER] received order status for order 429 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:00,782 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 294
2023-03-08 14:17:00,782 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 294
2023-03-08 14:17:00,839 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 81
2023-03-08 14:17:00,947 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 102
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 295
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 295
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order status for order 427 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order status for order 429 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order status for order 430 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:01,032 [INFO   ] [TRADER] received order status for order 431 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:01,274 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 296
2023-03-08 14:17:01,274 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 296
2023-03-08 14:17:01,441 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 297
2023-03-08 14:17:01,441 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 297
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 298
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 298
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order status for order 430 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order status for order 431 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order status for order 432 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:01,734 [INFO   ] [TRADER] received order status for order 433 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:01,961 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 299
2023-03-08 14:17:01,961 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 299
2023-03-08 14:17:01,962 [INFO   ] [TRADER] received order status for order 432 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:01,963 [INFO   ] [TRADER] received order status for order 434 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 300
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 300
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order status for order 434 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order status for order 433 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order status for order 435 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:02,202 [INFO   ] [TRADER] received order status for order 436 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:02,440 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 301
2023-03-08 14:17:02,440 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 301
2023-03-08 14:17:02,441 [INFO   ] [TRADER] received order status for order 436 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:02,441 [INFO   ] [TRADER] received order status for order 437 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:02,533 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 82
2023-03-08 14:17:02,740 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 302
2023-03-08 14:17:02,740 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 302
2023-03-08 14:17:02,843 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 83
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 303
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 303
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order status for order 435 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order status for order 437 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order status for order 438 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:02,945 [INFO   ] [TRADER] received order status for order 439 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,205 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 304
2023-03-08 14:17:03,205 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 304
2023-03-08 14:17:03,205 [INFO   ] [TRADER] received order status for order 439 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,205 [INFO   ] [TRADER] received order status for order 440 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,488 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 305
2023-03-08 14:17:03,488 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 305
2023-03-08 14:17:03,489 [INFO   ] [TRADER] received order status for order 438 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,489 [INFO   ] [TRADER] received order status for order 441 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 306
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 306
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order status for order 441 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order status for order 440 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order status for order 442 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,731 [INFO   ] [TRADER] received order status for order 443 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,799 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 84
2023-03-08 14:17:03,988 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 307
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 307
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order status for order 442 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order status for order 443 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order filled for order 444 with price 147600 and volume 10
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order status for order 444 with fill volume 10 remaining 0 and fees 295
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 103
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received order status for order 445 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:03,989 [INFO   ] [TRADER] received hedge filled for order 446 with average price 147500 and volume 10
2023-03-08 14:17:04,091 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 85
2023-03-08 14:17:04,283 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 308
2023-03-08 14:17:04,283 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 308
2023-03-08 14:17:04,284 [INFO   ] [TRADER] received order status for order 445 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:04,284 [INFO   ] [TRADER] received order status for order 447 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:04,284 [INFO   ] [TRADER] received order status for order 448 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:04,501 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 309
2023-03-08 14:17:04,501 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 309
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received order status for order 447 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received order status for order 448 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received order status for order 449 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received order filled for order 450 with price 147500 and volume 10
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received order status for order 450 with fill volume 10 remaining 0 and fees 295
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 104
2023-03-08 14:17:04,502 [INFO   ] [TRADER] received hedge filled for order 451 with average price 147400 and volume 10
2023-03-08 14:17:04,731 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 310
2023-03-08 14:17:04,731 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 310
2023-03-08 14:17:04,731 [INFO   ] [TRADER] received order status for order 449 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:04,731 [INFO   ] [TRADER] received order status for order 452 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:04,731 [INFO   ] [TRADER] received order status for order 453 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:05,023 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 311
2023-03-08 14:17:05,023 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 311
2023-03-08 14:17:05,086 [INFO   ] [TRADER] received order filled for order 452 with price 147400 and volume 10
2023-03-08 14:17:05,086 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 105
2023-03-08 14:17:05,086 [INFO   ] [TRADER] received order status for order 452 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:17:05,086 [INFO   ] [TRADER] received hedge filled for order 454 with average price 147200 and volume 10
2023-03-08 14:17:05,238 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 312
2023-03-08 14:17:05,238 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 312
2023-03-08 14:17:05,238 [INFO   ] [TRADER] received order status for order 453 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:05,238 [INFO   ] [TRADER] received order status for order 455 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:05,238 [INFO   ] [TRADER] received order status for order 456 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:05,477 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 313
2023-03-08 14:17:05,477 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 313
2023-03-08 14:17:05,761 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 314
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 314
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order status for order 455 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order status for order 456 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order filled for order 457 with price 147400 and volume 2
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 106
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order status for order 457 with fill volume 2 remaining 8 and fees 59
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received order status for order 458 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:05,762 [INFO   ] [TRADER] received hedge filled for order 459 with average price 147300 and volume 2
2023-03-08 14:17:05,965 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 315
2023-03-08 14:17:05,965 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 315
2023-03-08 14:17:06,197 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 316
2023-03-08 14:17:06,197 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 316
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 317
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 317
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order status for order 457 with fill volume 2 remaining 0 and fees 59
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order status for order 458 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 107
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order filled for order 460 with price 147600 and volume 10
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order status for order 460 with fill volume 10 remaining 0 and fees 295
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received order status for order 461 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:06,465 [INFO   ] [TRADER] received hedge filled for order 462 with average price 147600 and volume 10
2023-03-08 14:17:06,734 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 318
2023-03-08 14:17:06,734 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 318
2023-03-08 14:17:06,735 [INFO   ] [TRADER] received order status for order 461 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:06,735 [INFO   ] [TRADER] received order status for order 463 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:06,735 [INFO   ] [TRADER] received order status for order 464 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 319
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 319
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order status for order 463 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order status for order 464 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order filled for order 465 with price 147600 and volume 10
2023-03-08 14:17:06,954 [INFO   ] [TRADER] received order status for order 465 with fill volume 10 remaining 0 and fees 295
2023-03-08 14:17:06,955 [INFO   ] [TRADER] received order status for order 466 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:06,955 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 108
2023-03-08 14:17:06,955 [INFO   ] [TRADER] received hedge filled for order 467 with average price 147800 and volume 10
2023-03-08 14:17:07,030 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 86
2023-03-08 14:17:07,091 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 87
2023-03-08 14:17:07,180 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 88
2023-03-08 14:17:07,240 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 109
2023-03-08 14:17:07,240 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 89
2023-03-08 14:17:07,241 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 320
2023-03-08 14:17:07,241 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 320
2023-03-08 14:17:07,242 [INFO   ] [TRADER] received order status for order 466 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:07,242 [INFO   ] [TRADER] received order filled for order 468 with price 147800 and volume 4
2023-03-08 14:17:07,242 [INFO   ] [TRADER] received order status for order 468 with fill volume 4 remaining 6 and fees 118
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 110
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received order filled for order 468 with price 147900 and volume 6
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received order status for order 468 with fill volume 10 remaining 0 and fees 295
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received order status for order 469 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received hedge filled for order 470 with average price 148500 and volume 4
2023-03-08 14:17:07,243 [INFO   ] [TRADER] received hedge filled for order 471 with average price 148500 and volume 6
2023-03-08 14:17:07,283 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 90
2023-03-08 14:17:07,390 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 91
2023-03-08 14:17:07,449 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 321
2023-03-08 14:17:07,449 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 321
2023-03-08 14:17:07,449 [INFO   ] [TRADER] received order status for order 469 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:07,449 [INFO   ] [TRADER] received order filled for order 472 with price 147900 and volume 10
2023-03-08 14:17:07,449 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 111
2023-03-08 14:17:07,450 [INFO   ] [TRADER] received order status for order 472 with fill volume 10 remaining 0 and fees 296
2023-03-08 14:17:07,450 [INFO   ] [TRADER] received order status for order 473 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:07,450 [INFO   ] [TRADER] received hedge filled for order 474 with average price 148200 and volume 10
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 322
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 322
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order status for order 473 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order filled for order 475 with price 147900 and volume 10
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order status for order 475 with fill volume 10 remaining 0 and fees 296
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received order status for order 476 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:07,774 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 112
2023-03-08 14:17:07,775 [INFO   ] [TRADER] received hedge filled for order 477 with average price 148300 and volume 10
2023-03-08 14:17:07,989 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 323
2023-03-08 14:17:07,989 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 323
2023-03-08 14:17:07,989 [INFO   ] [TRADER] received order status for order 476 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:07,989 [INFO   ] [TRADER] received order status for order 478 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:07,989 [INFO   ] [TRADER] received order status for order 479 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:17:08,259 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 324
2023-03-08 14:17:08,259 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 324
2023-03-08 14:17:08,260 [INFO   ] [TRADER] received order status for order 478 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:17:08,260 [INFO   ] [TRADER] received order filled for order 480 with price 147900 and volume 10
2023-03-08 14:17:08,260 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 113
2023-03-08 14:17:08,260 [INFO   ] [TRADER] received order status for order 480 with fill volume 10 remaining 0 and fees 296
2023-03-08 14:17:08,260 [INFO   ] [TRADER] received hedge filled for order 481 with average price 148300 and volume 10
