2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:16:42,970 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 60
2023-03-08 14:16:42,970 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 77
2023-03-08 14:16:42,970 [INFO   ] [TRADER] received hedge filled for order 323 with average price 147100 and volume 10
2023-03-08 14:16:43,033 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 78
2023-03-08 14:16:43,139 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 79
2023-03-08 14:16:43,234 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 224
2023-03-08 14:16:43,234 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 224
2023-03-08 14:16:43,234 [INFO   ] [TRADER] received order status for order 321 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:43,234 [INFO   ] [TRADER] received order status for order 324 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:43,234 [INFO   ] [TRADER] received order status for order 325 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:43,480 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 61
2023-03-08 14:16:43,519 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 225
2023-03-08 14:16:43,519 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 225
2023-03-08 14:16:43,520 [INFO   ] [TRADER] received order status for order 324 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:43,520 [INFO   ] [TRADER] received order status for order 325 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:43,520 [INFO   ] [TRADER] received order status for order 326 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:43,520 [INFO   ] [TRADER] received order status for order 327 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:43,634 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 62
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 226
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 226
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order status for order 326 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order status for order 327 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order status for order 328 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:43,713 [INFO   ] [TRADER] received order status for order 329 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:44,010 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 227
2023-03-08 14:16:44,010 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 227
2023-03-08 14:16:44,234 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 228
2023-03-08 14:16:44,235 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 228
2023-03-08 14:16:44,235 [INFO   ] [TRADER] received order status for order 328 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:44,235 [INFO   ] [TRADER] received order status for order 329 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:44,235 [INFO   ] [TRADER] received order status for order 330 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:44,235 [INFO   ] [TRADER] received order status for order 331 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:44,476 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 229
2023-03-08 14:16:44,476 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 229
2023-03-08 14:16:44,476 [INFO   ] [TRADER] received order status for order 330 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:44,476 [INFO   ] [TRADER] received order status for order 332 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:44,778 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 230
2023-03-08 14:16:44,778 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 230
2023-03-08 14:16:44,849 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 63
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 231
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 231
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order status for order 332 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order status for order 331 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order status for order 333 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order filled for order 334 with price 147100 and volume 7
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order status for order 334 with fill volume 7 remaining 3 and fees 206
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 80
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order filled for order 334 with price 147000 and volume 3
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received order status for order 334 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received hedge filled for order 335 with average price 146700 and volume 7
2023-03-08 14:16:44,991 [INFO   ] [TRADER] received hedge filled for order 336 with average price 146700 and volume 3
2023-03-08 14:16:45,030 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 64
2023-03-08 14:16:45,193 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 232
2023-03-08 14:16:45,193 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 232
2023-03-08 14:16:45,193 [INFO   ] [TRADER] received order status for order 333 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:45,193 [INFO   ] [TRADER] received order status for order 337 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:45,193 [INFO   ] [TRADER] received order status for order 338 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:45,242 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 65
2023-03-08 14:16:45,441 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 233
2023-03-08 14:16:45,441 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 233
2023-03-08 14:16:45,442 [INFO   ] [TRADER] received order status for order 337 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:45,442 [INFO   ] [TRADER] received order status for order 338 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:45,442 [INFO   ] [TRADER] received order status for order 339 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:45,442 [INFO   ] [TRADER] received order status for order 340 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:45,700 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 234
2023-03-08 14:16:45,700 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 234
2023-03-08 14:16:45,701 [INFO   ] [TRADER] received order status for order 339 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:45,701 [INFO   ] [TRADER] received order status for order 341 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:45,744 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 66
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 235
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 235
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order status for order 341 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order status for order 340 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order status for order 342 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:46,038 [INFO   ] [TRADER] received order status for order 343 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:46,205 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 236
2023-03-08 14:16:46,205 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 236
2023-03-08 14:16:46,206 [INFO   ] [TRADER] received order status for order 342 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:46,206 [INFO   ] [TRADER] received order status for order 343 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:46,206 [INFO   ] [TRADER] received order status for order 344 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:46,206 [INFO   ] [TRADER] received order status for order 345 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:46,455 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 237
2023-03-08 14:16:46,455 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 237
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 238
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 238
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received order status for order 345 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 81
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received order filled for order 346 with price 147000 and volume 10
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received order status for order 346 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:46,730 [INFO   ] [TRADER] received hedge filled for order 347 with average price 146600 and volume 10
2023-03-08 14:16:46,787 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 67
2023-03-08 14:16:47,034 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 239
2023-03-08 14:16:47,034 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 239
2023-03-08 14:16:47,035 [INFO   ] [TRADER] received order status for order 344 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:47,035 [INFO   ] [TRADER] received order status for order 348 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:47,035 [INFO   ] [TRADER] received order status for order 349 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:47,243 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 68
2023-03-08 14:16:47,250 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 240
2023-03-08 14:16:47,250 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 240
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 241
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 241
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order status for order 348 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order status for order 349 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order status for order 350 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:47,483 [INFO   ] [TRADER] received order status for order 351 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:47,639 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 69
2023-03-08 14:16:47,720 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 242
2023-03-08 14:16:47,720 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 242
2023-03-08 14:16:47,721 [INFO   ] [TRADER] received order status for order 350 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:47,721 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 70
2023-03-08 14:16:47,721 [INFO   ] [TRADER] received order status for order 352 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:48,000 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 243
2023-03-08 14:16:48,000 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 243
2023-03-08 14:16:48,000 [INFO   ] [TRADER] received order status for order 351 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:48,000 [INFO   ] [TRADER] received order status for order 353 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:48,196 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 71
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 244
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 244
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order status for order 352 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order status for order 353 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order status for order 354 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:48,225 [INFO   ] [TRADER] received order status for order 355 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:48,294 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 72
2023-03-08 14:16:48,464 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 245
2023-03-08 14:16:48,465 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 245
2023-03-08 14:16:48,466 [INFO   ] [TRADER] received order status for order 355 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:48,466 [INFO   ] [TRADER] received order status for order 356 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:48,752 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 246
2023-03-08 14:16:48,752 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 246
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 247
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 247
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order status for order 354 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order status for order 356 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order status for order 357 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:49,038 [INFO   ] [TRADER] received order status for order 358 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:49,202 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 248
2023-03-08 14:16:49,203 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 248
2023-03-08 14:16:49,454 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 249
2023-03-08 14:16:49,454 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 249
2023-03-08 14:16:49,491 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 82
2023-03-08 14:16:49,735 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 250
2023-03-08 14:16:49,735 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 250
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received order status for order 357 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received order status for order 358 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received order status for order 359 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received order filled for order 360 with price 146900 and volume 10
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 73
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 83
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received order status for order 360 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:49,737 [INFO   ] [TRADER] received hedge filled for order 361 with average price 146300 and volume 10
2023-03-08 14:16:49,837 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 84
2023-03-08 14:16:49,993 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 85
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 251
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 251
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order status for order 359 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order filled for order 362 with price 146800 and volume 10
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order status for order 362 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received order status for order 363 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 86
2023-03-08 14:16:49,995 [INFO   ] [TRADER] received hedge filled for order 364 with average price 146200 and volume 10
2023-03-08 14:16:50,085 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 74
2023-03-08 14:16:50,209 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 252
2023-03-08 14:16:50,210 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 252
2023-03-08 14:16:50,210 [INFO   ] [TRADER] received order status for order 363 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:50,211 [INFO   ] [TRADER] received order status for order 365 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:50,211 [INFO   ] [TRADER] received order status for order 366 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:50,395 [INFO   ] [TRADER] received order filled for order 365 with price 146800 and volume 10
2023-03-08 14:16:50,395 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 87
2023-03-08 14:16:50,395 [INFO   ] [TRADER] received order status for order 365 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:50,395 [INFO   ] [TRADER] received hedge filled for order 367 with average price 146200 and volume 10
2023-03-08 14:16:50,506 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 253
2023-03-08 14:16:50,506 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 253
2023-03-08 14:16:50,507 [INFO   ] [TRADER] received order status for order 366 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:50,507 [INFO   ] [TRADER] received order status for order 368 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:50,507 [INFO   ] [TRADER] received order status for order 369 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:50,788 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 254
2023-03-08 14:16:50,789 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 254
2023-03-08 14:16:50,958 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 255
2023-03-08 14:16:50,958 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 255
2023-03-08 14:16:50,959 [INFO   ] [TRADER] received order status for order 368 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:50,959 [INFO   ] [TRADER] received order status for order 369 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:50,959 [INFO   ] [TRADER] received order status for order 370 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:50,959 [INFO   ] [TRADER] received order status for order 371 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:51,272 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 256
2023-03-08 14:16:51,272 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 256
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 257
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 257
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order status for order 370 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order status for order 371 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order filled for order 372 with price 147000 and volume 10
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 88
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order status for order 372 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received order status for order 373 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:51,471 [INFO   ] [TRADER] received hedge filled for order 374 with average price 146700 and volume 10
2023-03-08 14:16:51,739 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 89
2023-03-08 14:16:51,755 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 258
2023-03-08 14:16:51,755 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 258
2023-03-08 14:16:51,756 [INFO   ] [TRADER] received order status for order 373 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:51,756 [INFO   ] [TRADER] received order status for order 375 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:51,756 [INFO   ] [TRADER] received order status for order 376 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 259
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 259
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order status for order 375 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order status for order 376 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order status for order 377 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:51,982 [INFO   ] [TRADER] received order status for order 378 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:52,219 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 260
2023-03-08 14:16:52,219 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 260
2023-03-08 14:16:52,452 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 261
2023-03-08 14:16:52,452 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 261
2023-03-08 14:16:52,452 [INFO   ] [TRADER] received order status for order 378 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:52,452 [INFO   ] [TRADER] received order status for order 379 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:52,544 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 75
2023-03-08 14:16:52,777 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 262
2023-03-08 14:16:52,777 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 262
2023-03-08 14:16:52,777 [INFO   ] [TRADER] received order status for order 379 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:52,777 [INFO   ] [TRADER] received order status for order 380 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:52,980 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 263
2023-03-08 14:16:52,980 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 263
2023-03-08 14:16:53,278 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 264
2023-03-08 14:16:53,278 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 264
2023-03-08 14:16:53,328 [INFO   ] [TRADER] received order filled for order 377 with price 146900 and volume 10
2023-03-08 14:16:53,328 [INFO   ] [TRADER] received order status for order 377 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:53,328 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 90
2023-03-08 14:16:53,328 [INFO   ] [TRADER] received hedge filled for order 381 with average price 146600 and volume 10
2023-03-08 14:16:53,507 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 265
2023-03-08 14:16:53,508 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 265
2023-03-08 14:16:53,508 [INFO   ] [TRADER] received order status for order 380 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:53,508 [INFO   ] [TRADER] received order status for order 382 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:53,508 [INFO   ] [TRADER] received order status for order 383 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 266
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 266
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order status for order 382 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order status for order 383 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order status for order 384 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:53,768 [INFO   ] [TRADER] received order status for order 385 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:53,943 [INFO   ] [TRADER] received order filled for order 385 with price 147100 and volume 10
2023-03-08 14:16:53,943 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 91
2023-03-08 14:16:53,943 [INFO   ] [TRADER] received order status for order 385 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:53,943 [INFO   ] [TRADER] received hedge filled for order 386 with average price 146800 and volume 10
2023-03-08 14:16:53,987 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 267
2023-03-08 14:16:53,987 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 267
2023-03-08 14:16:53,987 [INFO   ] [TRADER] received order status for order 387 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 268
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 268
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order status for order 384 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order status for order 387 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order status for order 388 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,205 [INFO   ] [TRADER] received order status for order 389 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,231 [INFO   ] [TRADER] received order filled for order 388 with price 147000 and volume 10
2023-03-08 14:16:54,231 [INFO   ] [TRADER] received order status for order 388 with fill volume 10 remaining 0 and fees -147
2023-03-08 14:16:54,231 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 92
2023-03-08 14:16:54,231 [INFO   ] [TRADER] received hedge filled for order 390 with average price 146700 and volume 10
2023-03-08 14:16:54,446 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 269
2023-03-08 14:16:54,446 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 269
2023-03-08 14:16:54,446 [INFO   ] [TRADER] received order status for order 389 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,446 [INFO   ] [TRADER] received order status for order 391 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,446 [INFO   ] [TRADER] received order status for order 392 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,713 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 270
2023-03-08 14:16:54,713 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 270
2023-03-08 14:16:54,713 [INFO   ] [TRADER] received order status for order 392 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,714 [INFO   ] [TRADER] received order status for order 393 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,880 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 76
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 271
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 271
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order status for order 391 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order status for order 393 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order filled for order 394 with price 146900 and volume 10
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order status for order 394 with fill volume 10 remaining 0 and fees 294
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 93
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received order status for order 395 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:16:54,954 [INFO   ] [TRADER] received hedge filled for order 396 with average price 146700 and volume 10
